match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Toronto Raptors,Head To Head,Washington Wizards,1.89,Toronto Raptors,1.88,1.061,Sportsbet
Indiana Pacers v Boston Celtics,Head To Head,Indiana Pacers,2,Boston Celtics,1.78,1.062,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.87,Miami Heat,1.9,1.061,Sportsbet
Orlando Magic v Charlotte Hornets,Head To Head,Orlando Magic,1.92,Charlotte Hornets,1.85,1.061,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,3.45,Philadelphia 76ers,1.28,1.071,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,3.4,Phoenix Suns,1.29,1.069,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.12,Milwaukee Bucks,5.6,1.071,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.2,Detroit Pistons,1.23,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.23,Los Angeles Clippers,1.66,1.051,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.29,Dallas Mavericks,1.63,1.05,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.49,Denver Nuggets,1.54,1.051,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.6,New York Knicks,1.5,1.051,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.37,Milwaukee Bucks,3.13,1.049,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.46,Cleveland Cavaliers,2.73,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.23,Brooklyn Nets,4.2,1.051,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Sportsbet
