match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Utah Jazz,2023-12-24,Head To Head,Cleveland Cavaliers,1.09,Utah Jazz,8,1.042,Sportsbet
Philadelphia 76ers v San Antonio Spurs,2023-12-24,Head To Head,Philadelphia 76ers,1.46,San Antonio Spurs,2.81,1.041,Sportsbet
Charlotte Hornets v Houston Rockets,2023-12-24,Head To Head,Charlotte Hornets,3.18,Houston Rockets,1.38,1.039,Sportsbet
Orlando Magic v Boston Celtics,2023-12-24,Head To Head,Orlando Magic,4.5,Boston Celtics,1.22,1.042,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,2023-12-24,Head To Head,Atlanta Hawks,2.51,Minnesota Timberwolves,1.56,1.039,Sportsbet
Miami Heat v Brooklyn Nets,2023-12-24,Head To Head,Miami Heat,1.26,Brooklyn Nets,4.05,1.041,Sportsbet
New York Knicks v Toronto Raptors,2023-12-24,Head To Head,New York Knicks,1.09,Toronto Raptors,8,1.042,Sportsbet
Memphis Grizzlies v Los Angeles Clippers,2023-12-24,Head To Head,Memphis Grizzlies,1.48,Los Angeles Clippers,2.73,1.042,Sportsbet
Oklahoma City Thunder v Washington Wizards,2023-12-24,Head To Head,Oklahoma City Thunder,1.04,Washington Wizards,11.5,1.048,Sportsbet
Chicago Bulls v Milwaukee Bucks,2023-12-24,Head To Head,Chicago Bulls,2.03,Milwaukee Bucks,1.82,1.042,Sportsbet
Dallas Mavericks v Portland Trail Blazers,2023-12-24,Head To Head,Dallas Mavericks,1.22,Portland Trail Blazers,4.5,1.042,Sportsbet
Denver Nuggets v Phoenix Suns,2023-12-24,Head To Head,Denver Nuggets,1.41,Phoenix Suns,3,1.043,Sportsbet
Golden State Warriors v Indiana Pacers,2023-12-24,Head To Head,Golden State Warriors,1.45,Indiana Pacers,2.86,1.039,Sportsbet
Los Angeles Lakers v Detroit Pistons,2023-12-24,Head To Head,Los Angeles Lakers,1.42,Detroit Pistons,2.98,1.04,Sportsbet
New York Knicks v San Antonio Spurs,2023-12-26,Head To Head,New York Knicks,1.25,San Antonio Spurs,4.1,1.044,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,2023-12-26,Head To Head,Dallas Mavericks,1.52,Minnesota Timberwolves,2.6,1.043,Sportsbet
Boston Celtics v Philadelphia 76ers,2023-12-26,Head To Head,Boston Celtics,1.23,Philadelphia 76ers,4.4,1.04,Sportsbet
Golden State Warriors v Los Angeles Lakers,2023-12-26,Head To Head,Golden State Warriors,1.53,Los Angeles Lakers,2.58,1.041,Sportsbet
