match,market_name,home_team,home_win,away_team,away_win,margin,agency
Utah Jazz v Houston Rockets,Head To Head,Utah Jazz,1.89,Houston Rockets,1.85,1.07,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.26,Dallas Mavericks,3.6,1.071,Sportsbet
Los Angeles Lakers v Phoenix Suns,Head To Head,Los Angeles Lakers,1.25,Phoenix Suns,3.7,1.07,Sportsbet
Philadelphia 76ers v Washington Wizards,Head To Head,Philadelphia 76ers,1.13,Washington Wizards,6.05,1.05,Sportsbet
Toronto Raptors v Portland Trail Blazers,Head To Head,Toronto Raptors,1.47,Portland Trail Blazers,2.71,1.049,Sportsbet
New Orleans Pelicans v Minnesota Timberwolves,Head To Head,New Orleans Pelicans,3.82,Minnesota Timberwolves,1.27,1.049,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.45,Memphis Grizzlies,2.76,1.052,Sportsbet
Boston Celtics v New York Knicks,Head To Head,Boston Celtics,1.98,New York Knicks,1.86,1.043,Sportsbet
Golden State Warriors v Oklahoma City Thunder,Head To Head,Golden State Warriors,5.75,Oklahoma City Thunder,1.14,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.46,Miami Heat,2.72,1.053,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.17,New York Knicks,1.69,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.53,San Antonio Spurs,2.52,1.05,Sportsbet
