match,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,5.2,New York Knicks,1.14,1.07,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,3.5,Milwaukee Bucks,1.27,1.073,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,7.5,Brooklyn Nets,1.07,1.068,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,2.47,Utah Jazz,1.5,1.072,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.89,Cleveland Cavaliers,1.88,1.061,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.09,Indiana Pacers,6.5,1.071,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.1,Philadelphia 76ers,7,1.052,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.45,Golden State Warriors,1.56,1.049,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.08,Memphis Grizzlies,1.38,1.049,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.09,Boston Celtics,1.38,1.048,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.32,Detroit Pistons,1.61,1.052,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.14,Sacramento Kings,5.75,1.051,Sportsbet
