match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,2.71,Milwaukee Bucks,1.47,1.049,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.52,Orlando Magic,2.53,1.053,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.72,Chicago Bulls,2.13,1.051,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.38,Memphis Grizzlies,3.07,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,1.43,Cleveland Cavaliers,2.85,1.05,Sportsbet
San Antonio Spurs v Golden State Warriors,Head To Head,San Antonio Spurs,1.51,Golden State Warriors,2.57,1.051,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.66,Portland Trail Blazers,1.29,1.048,Sportsbet
Dallas Mavericks v Phoenix Suns,Head To Head,Dallas Mavericks,1.9,Phoenix Suns,1.94,1.042,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.37,Los Angeles Lakers,3.13,1.049,Sportsbet
Sacramento Kings v Atlanta Hawks,Head To Head,Sacramento Kings,2.34,Atlanta Hawks,1.6,1.052,Sportsbet
Los Angeles Clippers v Denver Nuggets,Head To Head,Los Angeles Clippers,2.19,Denver Nuggets,1.68,1.052,Sportsbet
