match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Golden State Warriors,Head To Head,Boston Celtics,1.03,Golden State Warriors,11,1.062,Sportsbet
Brooklyn Nets v Oklahoma City Thunder,Head To Head,Brooklyn Nets,2.05,Oklahoma City Thunder,1.75,1.059,Sportsbet
Indiana Pacers v Portland Trail Blazers,Head To Head,Indiana Pacers,8.5,Portland Trail Blazers,1.06,1.061,Sportsbet
Chicago Bulls v Toronto Raptors,Head To Head,Chicago Bulls,3.65,Toronto Raptors,1.27,1.061,Sportsbet
Minnesota Timberwolves v Utah Jazz,Head To Head,Minnesota Timberwolves,1.08,Utah Jazz,7.5,1.059,Sportsbet
New Orleans Pelicans v Los Angeles Clippers,Head To Head,New Orleans Pelicans,2.88,Los Angeles Clippers,1.4,1.062,Sportsbet
Dallas Mavericks v Atlanta Hawks,Head To Head,Dallas Mavericks,3.7,Atlanta Hawks,1.3,1.04,Sportsbet
Memphis Grizzlies v Denver Nuggets,Head To Head,Memphis Grizzlies,7,Denver Nuggets,1.11,1.044,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,1.82,Los Angeles Lakers,2.03,1.042,Sportsbet
Washington Wizards v Detroit Pistons,Head To Head,Washington Wizards,8.75,Detroit Pistons,1.08,1.04,Sportsbet
