match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Oklahoma City Thunder,Head To Head,Indiana Pacers,3.62,Oklahoma City Thunder,1.29,1.051,Sportsbet
Golden State Warriors v Denver Nuggets,Head To Head,Golden State Warriors,1.72,Denver Nuggets,2.13,1.051,Sportsbet
Orlando Magic v Atlanta Hawks,Head To Head,Orlando Magic,1.46,Atlanta Hawks,2.74,1.05,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.87,Milwaukee Bucks,1.97,1.042,Sportsbet
New York Knicks v Boston Celtics,Head To Head,New York Knicks,1.39,Boston Celtics,3.04,1.048,Sportsbet
Brooklyn Nets v Cleveland Cavaliers,Head To Head,Brooklyn Nets,6,Cleveland Cavaliers,1.13,1.052,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,2.07,San Antonio Spurs,1.79,1.042,Sportsbet
Houston Rockets v Detroit Pistons,Head To Head,Houston Rockets,1.4,Detroit Pistons,2.96,1.052,Sportsbet
Memphis Grizzlies v Miami Heat,Head To Head,Memphis Grizzlies,1.54,Miami Heat,2.48,1.053,Sportsbet
Dallas Mavericks v Washington Wizards,Head To Head,Dallas Mavericks,1.14,Washington Wizards,5.75,1.051,Sportsbet
Los Angeles Lakers v Minnesota Timberwolves,Head To Head,Los Angeles Lakers,2.05,Minnesota Timberwolves,1.8,1.043,Sportsbet
Portland Trail Blazers v Golden State Warriors,Head To Head,Portland Trail Blazers,2.01,Golden State Warriors,1.83,1.044,Sportsbet
Sacramento Kings v Utah Jazz,Head To Head,Sacramento Kings,1.54,Utah Jazz,2.5,1.049,Sportsbet
Los Angeles Clippers v Phoenix Suns,Head To Head,Los Angeles Clippers,1.24,Phoenix Suns,4.1,1.05,Sportsbet
