match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Detroit Pistons,Head To Head,Indiana Pacers,1.88,Detroit Pistons,1.89,1.061,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,2.07,Atlanta Hawks,1.73,1.061,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.95,Washington Wizards,1.83,1.059,Sportsbet
New York Knicks v Charlotte Hornets,Head To Head,New York Knicks,2.05,Charlotte Hornets,1.75,1.059,Sportsbet
Philadelphia 76ers v Milwaukee Bucks,Head To Head,Philadelphia 76ers,1.87,Milwaukee Bucks,1.9,1.061,Sportsbet
Boston Celtics v Orlando Magic,Head To Head,Boston Celtics,1.27,Orlando Magic,3.65,1.061,Sportsbet
Toronto Raptors v Brooklyn Nets,Head To Head,Toronto Raptors,1.88,Brooklyn Nets,1.88,1.064,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.1,Utah Jazz,7.5,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.32,Phoenix Suns,3.5,1.043,Sportsbet
Houston Rockets v Memphis Grizzlies,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.26,Denver Nuggets,4.05,1.041,Sportsbet
Dallas Mavericks v Chicago Bulls,Head To Head,Dallas Mavericks,1.44,Chicago Bulls,2.91,1.038,Sportsbet
Los Angeles Clippers v Golden State Warriors,Head To Head,Los Angeles Clippers,1.51,Golden State Warriors,2.64,1.041,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.57,New Orleans Pelicans,2.47,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,Head To Head,Portland Trail Blazers,1.03,Sacramento Kings,15,1.038,Sportsbet
