match,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,1.61,Phoenix Suns,2.23,1.07,Sportsbet
Memphis Grizzlies v Milwaukee Bucks,Head To Head,Memphis Grizzlies,1.03,Milwaukee Bucks,10,1.071,Sportsbet
Utah Jazz v Detroit Pistons,Head To Head,Utah Jazz,4.75,Detroit Pistons,1.16,1.073,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,Head To Head,Portland Trail Blazers,2.13,Los Angeles Clippers,1.72,1.051,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.19,Dallas Mavericks,1.68,1.052,Sportsbet
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,2.41,Denver Nuggets,1.57,1.052,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,2.6,New York Knicks,1.5,1.051,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.29,Indiana Pacers,3.66,1.048,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,1.37,Milwaukee Bucks,3.12,1.05,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.46,Cleveland Cavaliers,2.73,1.051,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.22,Brooklyn Nets,4.35,1.05,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.06,Utah Jazz,9.5,1.049,Sportsbet
