match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Sacramento Kings,2024-03-22,Head To Head,Washington Wizards,1.22,Sacramento Kings,4.1,1.064,Sportsbet
Orlando Magic v New Orleans Pelicans,2024-03-22,Head To Head,Orlando Magic,1.92,New Orleans Pelicans,1.85,1.061,Sportsbet
Milwaukee Bucks v Brooklyn Nets,2024-03-22,Head To Head,Milwaukee Bucks,1.02,Brooklyn Nets,12,1.064,Sportsbet
Houston Rockets v Chicago Bulls,2024-03-22,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.4,1.063,Sportsbet
Dallas Mavericks v Utah Jazz,2024-03-22,Head To Head,Dallas Mavericks,NA,Utah Jazz,NA,NA,Sportsbet
Denver Nuggets v New York Knicks,2024-03-22,Head To Head,Denver Nuggets,1.25,New York Knicks,3.85,1.06,Sportsbet
Phoenix Suns v Atlanta Hawks,2024-03-22,Head To Head,Phoenix Suns,1.21,Atlanta Hawks,4.45,1.051,Sportsbet
Detroit Pistons v Boston Celtics,2024-03-23,Head To Head,Detroit Pistons,7,Boston Celtics,1.1,1.052,Sportsbet
Toronto Raptors v Oklahoma City Thunder,2024-03-23,Head To Head,Toronto Raptors,9.3,Oklahoma City Thunder,1.06,1.051,Sportsbet
Miami Heat v New Orleans Pelicans,2024-03-23,Head To Head,Miami Heat,1.54,New Orleans Pelicans,2.49,1.051,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,2024-03-23,Head To Head,Minnesota Timberwolves,1.44,Cleveland Cavaliers,2.8,1.052,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-03-23,Head To Head,San Antonio Spurs,1.37,Memphis Grizzlies,3.1,1.053,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-23,Head To Head,Portland Trail Blazers,7,Los Angeles Clippers,1.1,1.052,Sportsbet
Golden State Warriors v Indiana Pacers,2024-03-23,Head To Head,Golden State Warriors,1.5,Indiana Pacers,2.6,1.051,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,2024-03-23,Head To Head,Los Angeles Lakers,1.23,Philadelphia 76ers,4.2,1.051,Sportsbet
