match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Portland Trail Blazers,Head To Head,Orlando Magic,1.53,Portland Trail Blazers,2.45,1.062,Sportsbet
Charlotte Hornets v Los Angeles Lakers,Head To Head,Charlotte Hornets,3.75,Los Angeles Lakers,1.26,1.06,Sportsbet
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.11,Washington Wizards,6.25,1.061,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,3.85,Cleveland Cavaliers,1.25,1.06,Sportsbet
Chicago Bulls v San Antonio Spurs,Head To Head,Chicago Bulls,3.85,San Antonio Spurs,1.25,1.06,Sportsbet
Dallas Mavericks v Milwaukee Bucks,Head To Head,Dallas Mavericks,2.39,Milwaukee Bucks,1.58,1.051,Sportsbet
Utah Jazz v Minnesota Timberwolves,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.32,1.052,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.25,New Orleans Pelicans,4,1.05,Sportsbet
Los Angeles Clippers v Atlanta Hawks,Head To Head,Los Angeles Clippers,1.51,Atlanta Hawks,2.57,1.051,Sportsbet
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.23,Memphis Grizzlies,4.25,1.048,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.56,1.05,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,1.73,Boston Celtics,2.11,1.052,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.1,Indiana Pacers,1.77,1.041,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.27,Denver Nuggets,1.34,1.052,Sportsbet
