match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Philadelphia 76ers,2023-11-16,Head To Head,Orlando Magic,1.69,Philadelphia 76ers,2.18,1.05,Sportsbet
Indiana Pacers v Miami Heat,2023-11-16,Head To Head,Indiana Pacers,1.51,Miami Heat,2.57,1.051,Sportsbet
Toronto Raptors v Detroit Pistons,2023-11-16,Head To Head,Toronto Raptors,2.24,Detroit Pistons,1.65,1.052,Sportsbet
Atlanta Hawks v Washington Wizards,2023-11-16,Head To Head,Atlanta Hawks,1.23,Washington Wizards,4.25,1.048,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2023-11-16,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.6,1.051,Sportsbet
San Antonio Spurs v Los Angeles Lakers,2023-11-16,Head To Head,San Antonio Spurs,2.16,Los Angeles Lakers,1.7,1.051,Sportsbet
New York Knicks v Brooklyn Nets,2023-11-16,Head To Head,New York Knicks,1.27,Brooklyn Nets,3.78,1.052,Sportsbet
Oklahoma City Thunder v Phoenix Suns,2023-11-16,Head To Head,Oklahoma City Thunder,1.3,Phoenix Suns,3.62,1.045,Sportsbet
Houston Rockets v Los Angeles Clippers,2023-11-16,Head To Head,Houston Rockets,1.49,Los Angeles Clippers,2.63,1.051,Sportsbet
New Orleans Pelicans v Denver Nuggets,2023-11-16,Head To Head,New Orleans Pelicans,2.11,Denver Nuggets,1.73,1.052,Sportsbet
Golden State Warriors v Memphis Grizzlies,2023-11-16,Head To Head,Golden State Warriors,1.32,Memphis Grizzlies,3.42,1.05,Sportsbet
Sacramento Kings v Minnesota Timberwolves,2023-11-16,Head To Head,Sacramento Kings,2.08,Minnesota Timberwolves,1.78,1.043,Sportsbet
Charlotte Hornets v Milwaukee Bucks,2023-11-17,Head To Head,Charlotte Hornets,2.47,Milwaukee Bucks,1.54,1.054,Sportsbet
Boston Celtics v Toronto Raptors,2023-11-17,Head To Head,Boston Celtics,1.05,Toronto Raptors,10.5,1.048,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,2023-11-17,Head To Head,New Orleans Pelicans,3.08,Los Angeles Lakers,1.38,1.049,Sportsbet
Dallas Mavericks v San Antonio Spurs,2023-11-17,Head To Head,Dallas Mavericks,1.18,San Antonio Spurs,4.9,1.052,Sportsbet
Sacramento Kings v Utah Jazz,2023-11-17,Head To Head,Sacramento Kings,1.26,Utah Jazz,3.9,1.05,Sportsbet
