match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Golden State Warriors,Head To Head,Washington Wizards,6,Golden State Warriors,1.12,1.06,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,1.85,Orlando Magic,1.92,1.061,Sportsbet
Brooklyn Nets v Portland Trail Blazers,Head To Head,Brooklyn Nets,1.83,Portland Trail Blazers,1.95,1.059,Sportsbet
Boston Celtics v Phoenix Suns,Head To Head,Boston Celtics,1.22,Phoenix Suns,4.1,1.064,Sportsbet
New Orleans Pelicans v Dallas Mavericks,Head To Head,New Orleans Pelicans,1.17,Dallas Mavericks,4.8,1.063,Sportsbet
Chicago Bulls v Memphis Grizzlies,Head To Head,Chicago Bulls,1.4,Memphis Grizzlies,2.88,1.062,Sportsbet
Houston Rockets v Los Angeles Lakers,Head To Head,Houston Rockets,2.04,Los Angeles Lakers,1.81,1.043,Sportsbet
Los Angeles Clippers v San Antonio Spurs,Head To Head,Los Angeles Clippers,3.47,San Antonio Spurs,1.33,1.04,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.59,Miami Heat,2.43,1.04,Sportsbet
New York Knicks v Indiana Pacers,Head To Head,New York Knicks,1.1,Indiana Pacers,7.5,1.042,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,4.4,Cleveland Cavaliers,1.23,1.04,Sportsbet
Denver Nuggets v Philadelphia 76ers,Head To Head,Denver Nuggets,1.1,Philadelphia 76ers,7.5,1.042,Sportsbet
