match,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Denver Nuggets,Head To Head,Orlando Magic,3.9,Denver Nuggets,1.23,1.069,Sportsbet
New Orleans Pelicans v Phoenix Suns,Head To Head,New Orleans Pelicans,5.6,Phoenix Suns,1.12,1.071,Sportsbet
Atlanta Hawks v New York Knicks,Head To Head,Atlanta Hawks,4.2,New York Knicks,1.2,1.071,Sportsbet
Chicago Bulls v Milwaukee Bucks,Head To Head,Chicago Bulls,2.88,Milwaukee Bucks,1.38,1.072,Sportsbet
Minnesota Timberwolves v Brooklyn Nets,Head To Head,Minnesota Timberwolves,1.34,Brooklyn Nets,3.05,1.074,Sportsbet
San Antonio Spurs v Utah Jazz,Head To Head,San Antonio Spurs,1.25,Utah Jazz,3.7,1.07,Sportsbet
Houston Rockets v Cleveland Cavaliers,Head To Head,Houston Rockets,1.21,Cleveland Cavaliers,4.1,1.07,Sportsbet
Miami Heat v Indiana Pacers,Head To Head,Miami Heat,1.22,Indiana Pacers,4,1.07,Sportsbet
Oklahoma City Thunder v Philadelphia 76ers,Head To Head,Oklahoma City Thunder,1.1,Philadelphia 76ers,7,1.052,Sportsbet
Toronto Raptors v Golden State Warriors,Head To Head,Toronto Raptors,2.45,Golden State Warriors,1.56,1.049,Sportsbet
Washington Wizards v Memphis Grizzlies,Head To Head,Washington Wizards,3.09,Memphis Grizzlies,1.38,1.048,Sportsbet
Portland Trail Blazers v Boston Celtics,Head To Head,Portland Trail Blazers,3.08,Boston Celtics,1.38,1.049,Sportsbet
Los Angeles Clippers v Detroit Pistons,Head To Head,Los Angeles Clippers,2.29,Detroit Pistons,1.63,1.05,Sportsbet
Los Angeles Lakers v Sacramento Kings,Head To Head,Los Angeles Lakers,1.16,Sacramento Kings,5.3,1.051,Sportsbet
