match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,Head To Head,Detroit Pistons,1.09,Washington Wizards,7,1.06,Sportsbet
Orlando Magic v Brooklyn Nets,Head To Head,Orlando Magic,1.21,Brooklyn Nets,4.25,1.062,Sportsbet
Atlanta Hawks v Utah Jazz,Head To Head,Atlanta Hawks,1.32,Utah Jazz,3.55,1.039,Sportsbet
Toronto Raptors v Chicago Bulls,Head To Head,Toronto Raptors,1.32,Chicago Bulls,3.55,1.039,Sportsbet
Houston Rockets v Charlotte Hornets,Head To Head,Houston Rockets,1.54,Charlotte Hornets,2.55,1.042,Sportsbet
Dallas Mavericks v San Antonio Spurs,Head To Head,Dallas Mavericks,3.6,San Antonio Spurs,1.31,1.041,Sportsbet
Phoenix Suns v Golden State Warriors,Head To Head,Phoenix Suns,1.47,Golden State Warriors,2.77,1.041,Sportsbet
Los Angeles Lakers v Philadelphia 76ers,Head To Head,Los Angeles Lakers,1.64,Philadelphia 76ers,2.32,1.041,Sportsbet
Boston Celtics v Miami Heat,Head To Head,Boston Celtics,1.4,Miami Heat,3.09,1.038,Sportsbet
Detroit Pistons v New York Knicks,Head To Head,Detroit Pistons,1.81,New York Knicks,2.04,1.043,Sportsbet
Milwaukee Bucks v Indiana Pacers,Head To Head,Milwaukee Bucks,1.9,Indiana Pacers,1.94,1.042,Sportsbet
Minnesota Timberwolves v New Orleans Pelicans,Head To Head,Minnesota Timberwolves,1.21,New Orleans Pelicans,4.65,1.042,Sportsbet
Sacramento Kings v Los Angeles Clippers,Head To Head,Sacramento Kings,2.27,Los Angeles Clippers,1.66,1.043,Sportsbet
