match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Philadelphia 76ers,2024-01-05,Head To Head,Brooklyn Nets,3.75,Philadelphia 76ers,1.29,1.042,Sportsbet
Detroit Pistons v Minnesota Timberwolves,2024-01-05,Head To Head,Detroit Pistons,3.14,Minnesota Timberwolves,1.39,1.038,Sportsbet
Indiana Pacers v Phoenix Suns,2024-01-05,Head To Head,Indiana Pacers,1.74,Phoenix Suns,2.15,1.04,Sportsbet
Miami Heat v Utah Jazz,2024-01-05,Head To Head,Miami Heat,1.28,Utah Jazz,3.85,1.041,Sportsbet
Chicago Bulls v New York Knicks,2024-01-05,Head To Head,Chicago Bulls,2.94,New York Knicks,1.43,1.039,Sportsbet
San Antonio Spurs v Denver Nuggets,2024-01-05,Head To Head,San Antonio Spurs,2.35,Denver Nuggets,1.62,1.043,Sportsbet
Milwaukee Bucks v Portland Trail Blazers,2024-01-05,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,6.15,1.04,Sportsbet
Golden State Warriors v Memphis Grizzlies,2024-01-05,Head To Head,Golden State Warriors,1.68,Memphis Grizzlies,2.25,1.04,Sportsbet
Los Angeles Clippers v Atlanta Hawks,2024-01-05,Head To Head,Los Angeles Clippers,1.44,Atlanta Hawks,2.89,1.04,Sportsbet
Oklahoma City Thunder v Boston Celtics,2024-01-06,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,Sportsbet
