match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,7.25,1.073,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.33,Sacramento Kings,3.15,1.069,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.38,San Antonio Spurs,2.88,1.072,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.28,Memphis Grizzlies,3.45,1.071,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.18,Dallas Mavericks,4.5,1.07,Sportsbet
Minnesota Timberwolves v Boston Celtics,Head To Head,Minnesota Timberwolves,1.39,Boston Celtics,3.02,1.051,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,3.66,Toronto Raptors,1.29,1.048,Sportsbet
Indiana Pacers v Chicago Bulls,Head To Head,Indiana Pacers,2.62,Chicago Bulls,1.5,1.048,Sportsbet
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.64,Detroit Pistons,2.26,1.052,Sportsbet
Milwaukee Bucks v Brooklyn Nets,Head To Head,Milwaukee Bucks,1.2,Brooklyn Nets,4.6,1.051,Sportsbet
Golden State Warriors v New Orleans Pelicans,Head To Head,Golden State Warriors,1.3,New Orleans Pelicans,3.57,1.049,Sportsbet
Phoenix Suns v Denver Nuggets,Head To Head,Phoenix Suns,2.86,Denver Nuggets,1.43,1.049,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.33,Dallas Mavericks,3.36,1.049,Sportsbet
