match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Denver Nuggets,2024-01-24,Head To Head,Indiana Pacers,2.68,Denver Nuggets,1.47,1.053,Sportsbet
Brooklyn Nets v New York Knicks,2024-01-24,Head To Head,Brooklyn Nets,2.32,New York Knicks,1.61,1.052,Sportsbet
New Orleans Pelicans v Utah Jazz,2024-01-24,Head To Head,New Orleans Pelicans,1.35,Utah Jazz,3.25,1.048,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,2024-01-24,Head To Head,Oklahoma City Thunder,1.1,Portland Trail Blazers,7,1.052,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,2024-01-24,Head To Head,Los Angeles Clippers,1.22,Los Angeles Lakers,4.35,1.05,Sportsbet
Washington Wizards v Minnesota Timberwolves,2024-01-25,Head To Head,Washington Wizards,5.1,Minnesota Timberwolves,1.17,1.051,Sportsbet
Detroit Pistons v Charlotte Hornets,2024-01-25,Head To Head,Detroit Pistons,1.67,Charlotte Hornets,2.21,1.051,Sportsbet
Miami Heat v Memphis Grizzlies,2024-01-25,Head To Head,Miami Heat,1.19,Memphis Grizzlies,4.75,1.051,Sportsbet
Houston Rockets v Portland Trail Blazers,2024-01-25,Head To Head,Houston Rockets,1.2,Portland Trail Blazers,4.6,1.051,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,2024-01-25,Head To Head,Milwaukee Bucks,1.36,Cleveland Cavaliers,3.16,1.052,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,2024-01-25,Head To Head,San Antonio Spurs,3.66,Oklahoma City Thunder,1.29,1.048,Sportsbet
