match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Brooklyn Nets,Head To Head,Boston Celtics,2.45,Brooklyn Nets,1.53,1.062,Sportsbet
Toronto Raptors v Washington Wizards,Head To Head,Toronto Raptors,1.7,Washington Wizards,2.12,1.06,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,14,Miami Heat,1.02,1.052,Sportsbet
Dallas Mavericks v New Orleans Pelicans,Head To Head,Dallas Mavericks,4.1,New Orleans Pelicans,1.22,1.064,Sportsbet
Phoenix Suns v Minnesota Timberwolves,Head To Head,Phoenix Suns,1.78,Minnesota Timberwolves,2,1.062,Sportsbet
Houston Rockets v Denver Nuggets,Head To Head,Houston Rockets,1.67,Denver Nuggets,2.22,1.049,Sportsbet
Golden State Warriors v Portland Trail Blazers,Head To Head,Golden State Warriors,1.23,Portland Trail Blazers,4.2,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,9.5,Oklahoma City Thunder,1.06,1.049,Sportsbet
Charlotte Hornets v Los Angeles Clippers,Head To Head,Charlotte Hornets,2.05,Los Angeles Clippers,1.8,1.043,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.02,New York Knicks,1.82,1.045,Sportsbet
New Orleans Pelicans v Atlanta Hawks,Head To Head,New Orleans Pelicans,3.04,Atlanta Hawks,1.39,1.048,Sportsbet
Chicago Bulls v Washington Wizards,Head To Head,Chicago Bulls,1.18,Washington Wizards,4.95,1.049,Sportsbet
Milwaukee Bucks v Detroit Pistons,Head To Head,Milwaukee Bucks,3.4,Detroit Pistons,1.32,1.052,Sportsbet
Dallas Mavericks v Memphis Grizzlies,Head To Head,Dallas Mavericks,1.7,Memphis Grizzlies,2.16,1.051,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.13,Sacramento Kings,6.05,1.05,Sportsbet
