match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.88,Philadelphia 76ers,1.88,1.064,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.73,Boston Celtics,2.16,1.041,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,6.4,Phoenix Suns,1.14,1.033,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,1.03,Chicago Bulls,15,1.038,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.75,Minnesota Timberwolves,1.29,1.042,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11.5,Cleveland Cavaliers,1.05,1.039,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.14,Detroit Pistons,6.1,1.041,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.06,Washington Wizards,10.5,1.039,Sportsbet
Orlando Magic v Phoenix Suns,Head To Head,Orlando Magic,1.66,Phoenix Suns,2.27,1.043,Sportsbet
Brooklyn Nets v Charlotte Hornets,Head To Head,Brooklyn Nets,10.5,Charlotte Hornets,1.06,1.039,Sportsbet
Houston Rockets v New York Knicks,Head To Head,Houston Rockets,1.95,New York Knicks,1.89,1.042,Sportsbet
