match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.04,New York Knicks,10,1.062,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.15,Golden State Warriors,5.8,1.042,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,2.1,Philadelphia 76ers,1.77,1.041,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.9,Boston Celtics,1.94,1.042,Sportsbet
Memphis Grizzlies v Phoenix Suns,Head To Head,Memphis Grizzlies,6.8,Phoenix Suns,1.12,1.04,Sportsbet
San Antonio Spurs v Chicago Bulls,Head To Head,San Antonio Spurs,1.05,Chicago Bulls,11,1.043,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.21,Minnesota Timberwolves,1.37,1.041,Sportsbet
Utah Jazz v Cleveland Cavaliers,Head To Head,Utah Jazz,11,Cleveland Cavaliers,1.05,1.043,Sportsbet
Oklahoma City Thunder v Detroit Pistons,Head To Head,Oklahoma City Thunder,1.14,Detroit Pistons,6.15,1.04,Sportsbet
Los Angeles Lakers v Washington Wizards,Head To Head,Los Angeles Lakers,1.07,Washington Wizards,9.5,1.04,Sportsbet
