match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Houston Rockets,Head To Head,Detroit Pistons,1.57,Houston Rockets,2.49,1.039,Sportsbet
Atlanta Hawks v Phoenix Suns,Head To Head,Atlanta Hawks,2.27,Phoenix Suns,1.67,1.039,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,3.75,Boston Celtics,1.29,1.042,Sportsbet
Cleveland Cavaliers v Sacramento Kings,Head To Head,Cleveland Cavaliers,1.18,Sacramento Kings,5.2,1.04,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,Head To Head,Memphis Grizzlies,1.44,New Orleans Pelicans,2.87,1.043,Sportsbet
Oklahoma City Thunder v Indiana Pacers,Head To Head,Oklahoma City Thunder,1.09,Indiana Pacers,8,1.042,Sportsbet
Milwaukee Bucks v Denver Nuggets,Head To Head,Milwaukee Bucks,1.36,Denver Nuggets,3.27,1.041,Sportsbet
Portland Trail Blazers v Toronto Raptors,Head To Head,Portland Trail Blazers,2.4,Toronto Raptors,1.6,1.042,Sportsbet
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.21,Washington Wizards,4.65,1.042,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.81,New York Knicks,2.05,1.04,Sportsbet
Dallas Mavericks v Los Angeles Lakers,Head To Head,Dallas Mavericks,2.48,Los Angeles Lakers,1.57,1.04,Sportsbet
