match,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver Nuggets v Houston Rockets,Head To Head,Denver Nuggets,1.98,Houston Rockets,1.85,1.046,Sportsbet
Philadelphia 76ers v Dallas Mavericks,Head To Head,Philadelphia 76ers,1.71,Dallas Mavericks,2.15,1.05,Sportsbet
New Orleans Pelicans v Indiana Pacers,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.16,1.051,Sportsbet
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,2.01,Boston Celtics,1.83,1.044,Sportsbet
Detroit Pistons v Charlotte Hornets,Head To Head,Detroit Pistons,1.19,Charlotte Hornets,4.7,1.053,Sportsbet
Memphis Grizzlies v Washington Wizards,Head To Head,Memphis Grizzlies,1.13,Washington Wizards,6.05,1.05,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.39,Phoenix Suns,3,1.053,Sportsbet
Utah Jazz v Orlando Magic,Head To Head,Utah Jazz,3.3,Orlando Magic,1.34,1.049,Sportsbet
Sacramento Kings v Portland Trail Blazers,Head To Head,Sacramento Kings,2.57,Portland Trail Blazers,1.51,1.051,Sportsbet
Los Angeles Clippers v Los Angeles Lakers,Head To Head,Los Angeles Clippers,2,Los Angeles Lakers,1.84,1.043,Sportsbet
