match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Los Angeles Clippers,Head To Head,Indiana Pacers,2.3,Los Angeles Clippers,1.6,1.06,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,1.88,Miami Heat,1.88,1.064,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.97,Atlanta Hawks,1.81,1.06,Sportsbet
Memphis Grizzlies v Houston Rockets,Head To Head,Memphis Grizzlies,8.5,Houston Rockets,1.05,1.07,Sportsbet
Oklahoma City Thunder v Chicago Bulls,Head To Head,Oklahoma City Thunder,1.16,Chicago Bulls,5,1.062,Sportsbet
Toronto Raptors v New Orleans Pelicans,Head To Head,Toronto Raptors,1.16,New Orleans Pelicans,5,1.062,Sportsbet
Denver Nuggets v Utah Jazz,Head To Head,Denver Nuggets,1.03,Utah Jazz,15,1.038,Sportsbet
Golden State Warriors v Washington Wizards,Head To Head,Golden State Warriors,1.12,Washington Wizards,6.8,1.04,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.21,Dallas Mavericks,4.65,1.042,Sportsbet
Los Angeles Lakers v Brooklyn Nets,Head To Head,Los Angeles Lakers,1.03,Brooklyn Nets,15,1.038,Sportsbet
Milwaukee Bucks v San Antonio Spurs,Head To Head,Milwaukee Bucks,11.5,San Antonio Spurs,1.04,1.048,Sportsbet
Minnesota Timberwolves v Detroit Pistons,Head To Head,Minnesota Timberwolves,1.77,Detroit Pistons,2.1,1.041,Sportsbet
Charlotte Hornets v Philadelphia 76ers,Head To Head,Charlotte Hornets,1.45,Philadelphia 76ers,2.87,1.038,Sportsbet
Atlanta Hawks v Sacramento Kings,Head To Head,Atlanta Hawks,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Memphis Grizzlies v Chicago Bulls,Head To Head,Memphis Grizzlies,2.36,Chicago Bulls,1.62,1.041,Sportsbet
Phoenix Suns v Utah Jazz,Head To Head,Phoenix Suns,1.07,Utah Jazz,9.5,1.04,Sportsbet
