match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,Head To Head,Indiana Pacers,9,Philadelphia 76ers,1.05,1.063,Sportsbet
Atlanta Hawks v Washington Wizards,Head To Head,Atlanta Hawks,1.75,Washington Wizards,2.05,1.059,Sportsbet
Brooklyn Nets v Dallas Mavericks,Head To Head,Brooklyn Nets,3.3,Dallas Mavericks,1.32,1.061,Sportsbet
Toronto Raptors v Oklahoma City Thunder,Head To Head,Toronto Raptors,4,Oklahoma City Thunder,1.23,1.063,Sportsbet
Cleveland Cavaliers v New York Knicks,Head To Head,Cleveland Cavaliers,1.49,New York Knicks,2.57,1.06,Sportsbet
New Orleans Pelicans v Golden State Warriors,Head To Head,New Orleans Pelicans,1.38,Golden State Warriors,3,1.058,Sportsbet
Chicago Bulls v Charlotte Hornets,Head To Head,Chicago Bulls,3.25,Charlotte Hornets,1.33,1.06,Sportsbet
Milwaukee Bucks v Miami Heat,Head To Head,Milwaukee Bucks,2.62,Miami Heat,1.47,1.062,Sportsbet
Phoenix Suns v Boston Celtics,Head To Head,Phoenix Suns,2.69,Boston Celtics,1.5,1.038,Sportsbet
Portland Trail Blazers v Minnesota Timberwolves,Head To Head,Portland Trail Blazers,2.99,Minnesota Timberwolves,1.42,1.039,Sportsbet
Los Angeles Lakers v Orlando Magic,Head To Head,Los Angeles Lakers,1.51,Orlando Magic,2.64,1.041,Sportsbet
Detroit Pistons v Oklahoma City Thunder,Head To Head,Detroit Pistons,1.47,Oklahoma City Thunder,2.76,1.043,Sportsbet
Toronto Raptors v San Antonio Spurs,Head To Head,Toronto Raptors,2.96,San Antonio Spurs,1.42,1.042,Sportsbet
Memphis Grizzlies v Golden State Warriors,Head To Head,Memphis Grizzlies,2.32,Golden State Warriors,1.64,1.041,Sportsbet
Milwaukee Bucks v Cleveland Cavaliers,Head To Head,Milwaukee Bucks,3.95,Cleveland Cavaliers,1.27,1.041,Sportsbet
Houston Rockets v Sacramento Kings,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,Sportsbet
Denver Nuggets v Boston Celtics,Head To Head,Denver Nuggets,1.62,Boston Celtics,2.36,1.041,Sportsbet
