match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v New York Knicks,2023-11-30,Head To Head,Charlotte Hornets,5.85,New York Knicks,1.15,1.041,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,2023-11-30,Head To Head,Atlanta Hawks,3.42,Cleveland Cavaliers,1.34,1.039,Sportsbet
Memphis Grizzlies v New Orleans Pelicans,2023-11-30,Head To Head,Memphis Grizzlies,1.19,New Orleans Pelicans,5,1.04,Sportsbet
Minnesota Timberwolves v Los Angeles Clippers,2023-11-30,Head To Head,Minnesota Timberwolves,1.49,Los Angeles Clippers,2.71,1.04,Sportsbet
Brooklyn Nets v Orlando Magic,2023-11-30,Head To Head,Brooklyn Nets,3.6,Orlando Magic,1.31,1.041,Sportsbet
Indiana Pacers v Detroit Pistons,2023-11-30,Head To Head,Indiana Pacers,1.42,Detroit Pistons,2.99,1.039,Sportsbet
Miami Heat v Toronto Raptors,2023-11-30,Head To Head,Miami Heat,1.37,Toronto Raptors,3.22,1.04,Sportsbet
Chicago Bulls v Boston Celtics,2023-11-30,Head To Head,Chicago Bulls,4.65,Boston Celtics,1.21,1.042,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,2023-11-30,Head To Head,Los Angeles Lakers,1.96,Oklahoma City Thunder,1.88,1.042,Sportsbet
Portland Trail Blazers v Sacramento Kings,2023-11-30,Head To Head,Portland Trail Blazers,2.65,Sacramento Kings,1.51,1.04,Sportsbet
