match,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,Head To Head,Philadelphia 76ers,1.09,Chicago Bulls,7,1.06,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,2.4,Atlanta Hawks,1.55,1.062,Sportsbet
Indiana Pacers v Los Angeles Lakers,Head To Head,Indiana Pacers,2,Los Angeles Lakers,1.78,1.062,Sportsbet
Boston Celtics v Oklahoma City Thunder,Head To Head,Boston Celtics,2.8,Oklahoma City Thunder,1.42,1.061,Sportsbet
Cleveland Cavaliers v Miami Heat,Head To Head,Cleveland Cavaliers,2.1,Miami Heat,1.71,1.061,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,11,San Antonio Spurs,1.05,1.043,Sportsbet
Utah Jazz v Washington Wizards,Head To Head,Utah Jazz,1.61,Washington Wizards,2.37,1.043,Sportsbet
Minnesota Timberwolves v Houston Rockets,Head To Head,Minnesota Timberwolves,2.14,Houston Rockets,1.74,1.042,Sportsbet
Denver Nuggets v Dallas Mavericks,Head To Head,Denver Nuggets,1.15,Dallas Mavericks,5.8,1.042,Sportsbet
Golden State Warriors v Brooklyn Nets,Head To Head,Golden State Warriors,1.15,Brooklyn Nets,5.85,1.041,Sportsbet
Portland Trail Blazers v Milwaukee Bucks,Head To Head,Portland Trail Blazers,1.14,Milwaukee Bucks,6.15,1.04,Sportsbet
Los Angeles Clippers v Toronto Raptors,Head To Head,Los Angeles Clippers,1.62,Toronto Raptors,2.37,1.039,Sportsbet
Charlotte Hornets v New York Knicks,Head To Head,Charlotte Hornets,1.92,New York Knicks,1.92,1.042,Sportsbet
Orlando Magic v Sacramento Kings,Head To Head,Orlando Magic,1.08,Sacramento Kings,9,1.037,Sportsbet
