match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.95,Charlotte Hornets,1.83,1.059,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,5.25,Houston Rockets,1.15,1.06,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,9,Toronto Raptors,1.05,1.063,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.19,Golden State Warriors,4.5,1.063,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.03,Sacramento Kings,11.5,1.058,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.92,Washington Wizards,1.85,1.061,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,5,Denver Nuggets,1.16,1.062,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.8,New York Knicks,1.27,1.051,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.27,Chicago Bulls,1.64,1.05,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.44,Los Angeles Clippers,2.8,1.052,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.02,Philadelphia 76ers,1.82,1.045,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
