match,market_name,home_team,home_win,away_team,away_win,margin,agency
Oklahoma City Thunder v Minnesota Timberwolves,Head To Head,Oklahoma City Thunder,1.95,Minnesota Timberwolves,1.83,1.059,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.68,Memphis Grizzlies,2.15,1.06,Sportsbet
Sacramento Kings v Phoenix Suns,Head To Head,Sacramento Kings,5.5,Phoenix Suns,1.14,1.059,Sportsbet
Portland Trail Blazers v San Antonio Spurs,Head To Head,Portland Trail Blazers,1.92,San Antonio Spurs,1.85,1.061,Sportsbet
Golden State Warriors v Houston Rockets,Head To Head,Golden State Warriors,1.3,Houston Rockets,3.4,1.063,Sportsbet
Indiana Pacers v Washington Wizards,Head To Head,Indiana Pacers,1.4,Washington Wizards,2.96,1.052,Sportsbet
Detroit Pistons v Orlando Magic,Head To Head,Detroit Pistons,1.49,Orlando Magic,2.63,1.051,Sportsbet
Brooklyn Nets v Philadelphia 76ers,Head To Head,Brooklyn Nets,2.97,Philadelphia 76ers,1.4,1.051,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,2.31,Chicago Bulls,1.62,1.05,Sportsbet
New York Knicks v Milwaukee Bucks,Head To Head,New York Knicks,1.38,Milwaukee Bucks,3.05,1.053,Sportsbet
Atlanta Hawks v Cleveland Cavaliers,Head To Head,Atlanta Hawks,2.72,Cleveland Cavaliers,1.46,1.053,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.92,Sacramento Kings,1.92,1.042,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.08,Phoenix Suns,8,1.051,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
Los Angeles Clippers v Memphis Grizzlies,Head To Head,Los Angeles Clippers,1.38,Memphis Grizzlies,3.06,1.051,Sportsbet
Los Angeles Lakers v Dallas Mavericks,Head To Head,Los Angeles Lakers,1.21,Dallas Mavericks,4.45,1.051,Sportsbet
