match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2024-01-16,Head To Head,Philadelphia 76ers,3.04,New York Knicks,1.41,1.038,Sportsbet
Toronto Raptors v Boston Celtics,2024-01-16,Head To Head,Toronto Raptors,8.5,Boston Celtics,1.08,1.044,Sportsbet
New Orleans Pelicans v Dallas Mavericks,2024-01-16,Head To Head,New Orleans Pelicans,1.91,Dallas Mavericks,1.93,1.042,Sportsbet
Milwaukee Bucks v Orlando Magic,2024-01-16,Head To Head,Milwaukee Bucks,1.41,Orlando Magic,3.01,1.041,Sportsbet
Chicago Bulls v Atlanta Hawks,2024-01-16,Head To Head,Chicago Bulls,1.44,Atlanta Hawks,2.9,1.039,Sportsbet
San Antonio Spurs v Memphis Grizzlies,2024-01-16,Head To Head,San Antonio Spurs,2.25,Memphis Grizzlies,1.68,1.04,Sportsbet
Utah Jazz v Charlotte Hornets,2024-01-16,Head To Head,Utah Jazz,2.76,Charlotte Hornets,1.47,1.043,Sportsbet
Denver Nuggets v Houston Rockets,2024-01-16,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.06,1.041,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2024-01-16,Head To Head,Minnesota Timberwolves,1.42,Golden State Warriors,2.98,1.04,Sportsbet
Los Angeles Lakers v Miami Heat,2024-01-16,Head To Head,Los Angeles Lakers,1.49,Miami Heat,2.72,1.039,Sportsbet
Los Angeles Clippers v Brooklyn Nets,2024-01-16,Head To Head,Los Angeles Clippers,1.12,Brooklyn Nets,6.8,1.04,Sportsbet
Oklahoma City Thunder v Cleveland Cavaliers,2024-01-17,Head To Head,Oklahoma City Thunder,1.58,Cleveland Cavaliers,2.44,1.043,Sportsbet
