match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Los Angeles Lakers,2024-02-26,Head To Head,Phoenix Suns,1.83,Los Angeles Lakers,1.95,1.059,Sportsbet
Indiana Pacers v Dallas Mavericks,2024-02-26,Head To Head,Indiana Pacers,1.92,Dallas Mavericks,1.85,1.061,Sportsbet
Washington Wizards v Cleveland Cavaliers,2024-02-26,Head To Head,Washington Wizards,7,Cleveland Cavaliers,1.1,1.052,Sportsbet
Atlanta Hawks v Orlando Magic,2024-02-26,Head To Head,Atlanta Hawks,1.8,Orlando Magic,2.05,1.043,Sportsbet
Golden State Warriors v Denver Nuggets,2024-02-26,Head To Head,Golden State Warriors,1.67,Denver Nuggets,2.22,1.049,Sportsbet
Houston Rockets v Oklahoma City Thunder,2024-02-26,Head To Head,Houston Rockets,2.98,Oklahoma City Thunder,1.4,1.05,Sportsbet
New Orleans Pelicans v Chicago Bulls,2024-02-26,Head To Head,New Orleans Pelicans,1.5,Chicago Bulls,2.6,1.051,Sportsbet
Utah Jazz v San Antonio Spurs,2024-02-26,Head To Head,Utah Jazz,1.36,San Antonio Spurs,3.16,1.052,Sportsbet
Portland Trail Blazers v Charlotte Hornets,2024-02-26,Head To Head,Portland Trail Blazers,1.58,Charlotte Hornets,2.39,1.051,Sportsbet
Los Angeles Clippers v Sacramento Kings,2024-02-26,Head To Head,Los Angeles Clippers,1.5,Sacramento Kings,2.6,1.051,Sportsbet
Indiana Pacers v Toronto Raptors,2024-02-27,Head To Head,Indiana Pacers,1.36,Toronto Raptors,3.16,1.052,Sportsbet
New York Knicks v Detroit Pistons,2024-02-27,Head To Head,New York Knicks,1.14,Detroit Pistons,5.75,1.051,Sportsbet
Memphis Grizzlies v Brooklyn Nets,2024-02-27,Head To Head,Memphis Grizzlies,1.97,Brooklyn Nets,1.87,1.042,Sportsbet
Sacramento Kings v Miami Heat,2024-02-27,Head To Head,Sacramento Kings,1.32,Miami Heat,3.4,1.052,Sportsbet
