match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Boston Celtics,2024-01-26,Head To Head,Dallas Mavericks,3.85,Boston Celtics,1.28,1.041,Sportsbet
Brooklyn Nets v Miami Heat,2024-01-26,Head To Head,Brooklyn Nets,3.37,Miami Heat,1.35,1.037,Sportsbet
Orlando Magic v Detroit Pistons,2024-01-26,Head To Head,Orlando Magic,1.66,Detroit Pistons,2.28,1.041,Sportsbet
Charlotte Hornets v New Orleans Pelicans,2024-01-26,Head To Head,Charlotte Hornets,2.2,New Orleans Pelicans,1.71,1.039,Sportsbet
Atlanta Hawks v Toronto Raptors,2024-01-26,Head To Head,Atlanta Hawks,1.55,Toronto Raptors,2.53,1.04,Sportsbet
Cleveland Cavaliers v Houston Rockets,2024-01-26,Head To Head,Cleveland Cavaliers,1.58,Houston Rockets,2.44,1.043,Sportsbet
New York Knicks v Sacramento Kings,2024-01-26,Head To Head,New York Knicks,1.53,Sacramento Kings,2.59,1.04,Sportsbet
Chicago Bulls v Philadelphia 76ers,2024-01-26,Head To Head,Chicago Bulls,1.56,Philadelphia 76ers,2.49,1.043,Sportsbet
Memphis Grizzlies v Utah Jazz,2024-01-26,Head To Head,Memphis Grizzlies,1.18,Utah Jazz,5.25,1.038,Sportsbet
Golden State Warriors v Los Angeles Lakers,2024-01-26,Head To Head,Golden State Warriors,1.85,Los Angeles Lakers,2,1.041,Sportsbet
Phoenix Suns v Washington Wizards,2024-01-26,Head To Head,Phoenix Suns,1.1,Washington Wizards,7.5,1.042,Sportsbet
Los Angeles Clippers v Milwaukee Bucks,2024-01-26,Head To Head,Los Angeles Clippers,1.63,Milwaukee Bucks,2.35,1.039,Sportsbet
