match,market_name,home_team,home_win,away_team,away_win,margin,agency
San Antonio Spurs v Indiana Pacers,Head To Head,San Antonio Spurs,1.88,Indiana Pacers,1.88,1.064,Sportsbet
Atlanta Hawks v Golden State Warriors,Head To Head,Atlanta Hawks,1.73,Golden State Warriors,2.07,1.061,Sportsbet
Houston Rockets v Miami Heat,Head To Head,Houston Rockets,1.29,Miami Heat,3.5,1.061,Sportsbet
Dallas Mavericks v Los Angeles Clippers,Head To Head,Dallas Mavericks,5.5,Los Angeles Clippers,1.14,1.059,Sportsbet
Utah Jazz v Philadelphia 76ers,Head To Head,Utah Jazz,3.5,Philadelphia 76ers,1.29,1.061,Sportsbet
Phoenix Suns v Milwaukee Bucks,Head To Head,Phoenix Suns,1.17,Milwaukee Bucks,5.35,1.042,Sportsbet
Denver Nuggets v Portland Trail Blazers,Head To Head,Denver Nuggets,1.29,Portland Trail Blazers,3.8,1.038,Sportsbet
Sacramento Kings v Brooklyn Nets,Head To Head,Sacramento Kings,1.53,Brooklyn Nets,2.57,1.043,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.03,Washington Wizards,15,1.038,Sportsbet
Boston Celtics v Minnesota Timberwolves,Head To Head,Boston Celtics,1.26,Minnesota Timberwolves,4.05,1.041,Sportsbet
Phoenix Suns v Toronto Raptors,Head To Head,Phoenix Suns,2.02,Toronto Raptors,1.83,1.041,Sportsbet
