match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.9,Philadelphia 76ers,1.9,1.053,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.17,Boston Celtics,1.36,1.051,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.15,Detroit Pistons,1.7,1.053,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.25,Sacramento Kings,4,1.05,Sportsbet
Atlanta Hawks v Minnesota Timberwolves,Head To Head,Atlanta Hawks,2.34,Minnesota Timberwolves,1.6,1.052,Sportsbet
Indiana Pacers v Orlando Magic,Head To Head,Indiana Pacers,2.37,Orlando Magic,1.59,1.051,Sportsbet
Cleveland Cavaliers v Phoenix Suns,Head To Head,Cleveland Cavaliers,1.43,Phoenix Suns,2.86,1.049,Sportsbet
Chicago Bulls v New Orleans Pelicans,Head To Head,Chicago Bulls,2.01,New Orleans Pelicans,1.83,1.044,Sportsbet
San Antonio Spurs v New York Knicks,Head To Head,San Antonio Spurs,1.78,New York Knicks,2.08,1.043,Sportsbet
Toronto Raptors v Denver Nuggets,Head To Head,Toronto Raptors,1.36,Denver Nuggets,3.18,1.05,Sportsbet
Milwaukee Bucks v Washington Wizards,Head To Head,Milwaukee Bucks,1.17,Washington Wizards,5.1,1.051,Sportsbet
Oklahoma City Thunder v Portland Trail Blazers,Head To Head,Oklahoma City Thunder,1.08,Portland Trail Blazers,8,1.051,Sportsbet
