match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,2.8,Milwaukee Bucks,1.42,1.061,Sportsbet
Brooklyn Nets v Minnesota Timberwolves,Head To Head,Brooklyn Nets,3.85,Minnesota Timberwolves,1.25,1.06,Sportsbet
New York Knicks v Washington Wizards,Head To Head,New York Knicks,1.13,Washington Wizards,6.05,1.05,Sportsbet
Boston Celtics v Utah Jazz,Head To Head,Boston Celtics,1.19,Utah Jazz,4.75,1.051,Sportsbet
Memphis Grizzlies v Detroit Pistons,Head To Head,Memphis Grizzlies,2.47,Detroit Pistons,1.55,1.05,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.13,Dallas Mavericks,6.05,1.05,Sportsbet
Denver Nuggets v Sacramento Kings,Head To Head,Denver Nuggets,1.14,Sacramento Kings,5.75,1.051,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,1.27,Los Angeles Lakers,3.78,1.052,Sportsbet
Los Angeles Clippers v Miami Heat,Head To Head,Los Angeles Clippers,1.3,Miami Heat,3.54,1.052,Sportsbet
Toronto Raptors v Milwaukee Bucks,Head To Head,Toronto Raptors,1.59,Milwaukee Bucks,2.38,1.049,Sportsbet
Chicago Bulls v Philadelphia 76ers,Head To Head,Chicago Bulls,1.82,Philadelphia 76ers,2.02,1.045,Sportsbet
Atlanta Hawks v Orlando Magic,Head To Head,Atlanta Hawks,2.17,Orlando Magic,1.7,1.049,Sportsbet
New Orleans Pelicans v Charlotte Hornets,Head To Head,New Orleans Pelicans,1.8,Charlotte Hornets,2.05,1.043,Sportsbet
Golden State Warriors v Phoenix Suns,Head To Head,Golden State Warriors,1.22,Phoenix Suns,4.35,1.05,Sportsbet
Los Angeles Clippers v Oklahoma City Thunder,Head To Head,Los Angeles Clippers,2.63,Oklahoma City Thunder,1.49,1.051,Sportsbet
