match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Charlotte Hornets,Head To Head,Indiana Pacers,1.75,Charlotte Hornets,2.04,1.062,Sportsbet
Cleveland Cavaliers v Houston Rockets,Head To Head,Cleveland Cavaliers,10,Houston Rockets,1.04,1.062,Sportsbet
Philadelphia 76ers v Toronto Raptors,Head To Head,Philadelphia 76ers,4,Toronto Raptors,1.23,1.063,Sportsbet
Miami Heat v Golden State Warriors,Head To Head,Miami Heat,1.15,Golden State Warriors,5.25,1.06,Sportsbet
Oklahoma City Thunder v Sacramento Kings,Head To Head,Oklahoma City Thunder,1.08,Sacramento Kings,7.5,1.059,Sportsbet
Minnesota Timberwolves v Washington Wizards,Head To Head,Minnesota Timberwolves,1.04,Washington Wizards,10,1.062,Sportsbet
New Orleans Pelicans v Denver Nuggets,Head To Head,New Orleans Pelicans,3.9,Denver Nuggets,1.24,1.063,Sportsbet
Dallas Mavericks v New York Knicks,Head To Head,Dallas Mavericks,3.7,New York Knicks,1.28,1.052,Sportsbet
Portland Trail Blazers v Chicago Bulls,Head To Head,Portland Trail Blazers,2.39,Chicago Bulls,1.58,1.051,Sportsbet
Orlando Magic v Los Angeles Clippers,Head To Head,Orlando Magic,1.44,Los Angeles Clippers,2.8,1.052,Sportsbet
Memphis Grizzlies v Sacramento Kings,Head To Head,Memphis Grizzlies,1.74,Sacramento Kings,2.1,1.051,Sportsbet
Milwaukee Bucks v Philadelphia 76ers,Head To Head,Milwaukee Bucks,2.02,Philadelphia 76ers,1.82,1.045,Sportsbet
San Antonio Spurs v Atlanta Hawks,Head To Head,San Antonio Spurs,1.81,Atlanta Hawks,2.04,1.043,Sportsbet
