match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,Head To Head,Charlotte Hornets,1.89,Cleveland Cavaliers,1.87,1.064,Sportsbet
Atlanta Hawks v Miami Heat,Head To Head,Atlanta Hawks,1.83,Miami Heat,1.95,1.059,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,1.13,Dallas Mavericks,5.75,1.059,Sportsbet
New Orleans Pelicans v Milwaukee Bucks,Head To Head,New Orleans Pelicans,2.5,Milwaukee Bucks,1.51,1.062,Sportsbet
Oklahoma City Thunder v Brooklyn Nets,Head To Head,Oklahoma City Thunder,1.97,Brooklyn Nets,1.81,1.06,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,Head To Head,Los Angeles Lakers,1.35,Los Angeles Clippers,3.32,1.042,Sportsbet
Portland Trail Blazers v Denver Nuggets,Head To Head,Portland Trail Blazers,2.05,Denver Nuggets,1.81,1.04,Sportsbet
Phoenix Suns v Orlando Magic,Head To Head,Phoenix Suns,1.82,Orlando Magic,2.03,1.042,Sportsbet
New Orleans Pelicans v Philadelphia 76ers,Head To Head,New Orleans Pelicans,2.35,Philadelphia 76ers,1.63,1.039,Sportsbet
San Antonio Spurs v Sacramento Kings,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,11.5,1.039,Sportsbet
Chicago Bulls v Detroit Pistons,Head To Head,Chicago Bulls,4.55,Detroit Pistons,1.22,1.039,Sportsbet
New York Knicks v Houston Rockets,Head To Head,New York Knicks,1.61,Houston Rockets,2.38,1.041,Sportsbet
