match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Denver Nuggets,2024-03-01,Head To Head,Detroit Pistons,1.79,Denver Nuggets,2.07,1.042,Sportsbet
Brooklyn Nets v Portland Trail Blazers,2024-03-01,Head To Head,Brooklyn Nets,2.05,Portland Trail Blazers,1.81,1.04,Sportsbet
Atlanta Hawks v Oklahoma City Thunder,2024-03-01,Head To Head,Atlanta Hawks,5.2,Oklahoma City Thunder,1.18,1.04,Sportsbet
Boston Celtics v Cleveland Cavaliers,2024-03-01,Head To Head,Boston Celtics,1.82,Cleveland Cavaliers,2.03,1.042,Sportsbet
Chicago Bulls v Toronto Raptors,2024-03-01,Head To Head,Chicago Bulls,1.85,Toronto Raptors,2,1.041,Sportsbet
Memphis Grizzlies v New York Knicks,2024-03-01,Head To Head,Memphis Grizzlies,1.65,New York Knicks,2.29,1.043,Sportsbet
Miami Heat v Indiana Pacers,2024-03-01,Head To Head,Miami Heat,2.31,Indiana Pacers,1.64,1.043,Sportsbet
Phoenix Suns v New Orleans Pelicans,2024-03-01,Head To Head,Phoenix Suns,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Utah Jazz v Minnesota Timberwolves,2024-03-01,Head To Head,Utah Jazz,2.65,Minnesota Timberwolves,1.5,1.044,Sportsbet
Los Angeles Lakers v Los Angeles Clippers,2024-03-01,Head To Head,Los Angeles Lakers,2.39,Los Angeles Clippers,1.61,1.04,Sportsbet
Charlotte Hornets v Washington Wizards,2024-03-02,Head To Head,Charlotte Hornets,1.57,Washington Wizards,2.49,1.039,Sportsbet
Detroit Pistons v Brooklyn Nets,2024-03-02,Head To Head,Detroit Pistons,1.23,Brooklyn Nets,4.35,1.043,Sportsbet
Houston Rockets v Sacramento Kings,2024-03-02,Head To Head,Houston Rockets,1.59,Sacramento Kings,2.42,1.042,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-03-02,Head To Head,Memphis Grizzlies,1.2,San Antonio Spurs,4.85,1.04,Sportsbet
Dallas Mavericks v Milwaukee Bucks,2024-03-02,Head To Head,Dallas Mavericks,2.18,Milwaukee Bucks,1.72,1.04,Sportsbet
Philadelphia 76ers v Golden State Warriors,2024-03-02,Head To Head,Philadelphia 76ers,3.18,Golden State Warriors,1.38,1.039,Sportsbet
