match,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Los Angeles Lakers,Head To Head,Cleveland Cavaliers,1.62,Los Angeles Lakers,2.35,1.043,Sportsbet
Boston Celtics v Atlanta Hawks,Head To Head,Boston Celtics,1.47,Atlanta Hawks,2.77,1.041,Sportsbet
Miami Heat v Orlando Magic,Head To Head,Miami Heat,1.67,Orlando Magic,2.27,1.039,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,1.85,New York Knicks,1.99,1.043,Sportsbet
Memphis Grizzlies v Charlotte Hornets,Head To Head,Memphis Grizzlies,2.05,Charlotte Hornets,1.81,1.04,Sportsbet
Dallas Mavericks v Minnesota Timberwolves,Head To Head,Dallas Mavericks,3.95,Minnesota Timberwolves,1.27,1.041,Sportsbet
Utah Jazz v Golden State Warriors,Head To Head,Utah Jazz,3.44,Golden State Warriors,1.33,1.043,Sportsbet
Houston Rockets v San Antonio Spurs,Head To Head,Houston Rockets,1.65,San Antonio Spurs,2.29,1.043,Sportsbet
Philadelphia 76ers v Sacramento Kings,Head To Head,Philadelphia 76ers,1.18,Sacramento Kings,5.1,1.044,Sportsbet
Washington Wizards v Milwaukee Bucks,Head To Head,Washington Wizards,2.23,Milwaukee Bucks,1.69,1.04,Sportsbet
Atlanta Hawks v Houston Rockets,Head To Head,Atlanta Hawks,2.58,Houston Rockets,1.53,1.041,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,1.9,Miami Heat,1.94,1.042,Sportsbet
Denver Nuggets v Brooklyn Nets,Head To Head,Denver Nuggets,1.37,Brooklyn Nets,3.22,1.04,Sportsbet
Phoenix Suns v Detroit Pistons,Head To Head,Phoenix Suns,2.73,Detroit Pistons,1.48,1.042,Sportsbet
