match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,Head To Head,Indiana Pacers,4,Miami Heat,1.23,1.063,Sportsbet
Brooklyn Nets v Sacramento Kings,Head To Head,Brooklyn Nets,1.26,Sacramento Kings,3.75,1.06,Sportsbet
Charlotte Hornets v Boston Celtics,Head To Head,Charlotte Hornets,1.77,Boston Celtics,2.02,1.06,Sportsbet
Portland Trail Blazers v Washington Wizards,Head To Head,Portland Trail Blazers,1.01,Washington Wizards,16,1.053,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,1.62,Orlando Magic,2.25,1.062,Sportsbet
New Orleans Pelicans v Houston Rockets,Head To Head,New Orleans Pelicans,3.07,Houston Rockets,1.4,1.04,Sportsbet
Oklahoma City Thunder v New York Knicks,Head To Head,Oklahoma City Thunder,1.28,New York Knicks,3.85,1.041,Sportsbet
Denver Nuggets v Golden State Warriors,Head To Head,Denver Nuggets,1.14,Golden State Warriors,6.1,1.041,Sportsbet
Miami Heat v Philadelphia 76ers,Head To Head,Miami Heat,1.91,Philadelphia 76ers,1.93,1.042,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,1.97,Boston Celtics,1.87,1.042,Sportsbet
