match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,Head To Head,Indiana Pacers,1.92,Minnesota Timberwolves,1.85,1.061,Sportsbet
Washington Wizards v Chicago Bulls,Head To Head,Washington Wizards,2.07,Chicago Bulls,1.73,1.061,Sportsbet
Brooklyn Nets v Milwaukee Bucks,Head To Head,Brooklyn Nets,1.65,Milwaukee Bucks,2.2,1.061,Sportsbet
Toronto Raptors v Miami Heat,Head To Head,Toronto Raptors,1.21,Miami Heat,4.25,1.062,Sportsbet
New Orleans Pelicans v Utah Jazz,Head To Head,New Orleans Pelicans,1.55,Utah Jazz,2.4,1.062,Sportsbet
Boston Celtics v Charlotte Hornets,Head To Head,Boston Celtics,2,Charlotte Hornets,1.78,1.062,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.09,Sacramento Kings,8,1.042,Sportsbet
Los Angeles Clippers v Dallas Mavericks,Head To Head,Los Angeles Clippers,1.17,Dallas Mavericks,5.4,1.04,Sportsbet
Los Angeles Lakers v Oklahoma City Thunder,Head To Head,Los Angeles Lakers,15,Oklahoma City Thunder,1.03,1.038,Sportsbet
Phoenix Suns v Houston Rockets,Head To Head,Phoenix Suns,2,Houston Rockets,1.85,1.041,Sportsbet
Cleveland Cavaliers v Atlanta Hawks,Head To Head,Cleveland Cavaliers,1.75,Atlanta Hawks,2.13,1.041,Sportsbet
San Antonio Spurs v Portland Trail Blazers,Head To Head,San Antonio Spurs,1.59,Portland Trail Blazers,2.43,1.04,Sportsbet
