match,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.05,Portland Trail Blazers,8.5,1.07,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,1.73,Denver Nuggets,2.07,1.061,Sportsbet
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,3.75,Golden State Warriors,1.24,1.073,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,1.66,Los Angeles Lakers,2.13,1.072,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,5.3,Oklahoma City Thunder,1.16,1.051,Sportsbet
Indiana Pacers v Sacramento Kings,Head To Head,Indiana Pacers,1.6,Sacramento Kings,2.35,1.051,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.26,Phoenix Suns,3.9,1.05,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,4.2,San Antonio Spurs,1.23,1.051,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.79,Miami Heat,2.07,1.042,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.36,New York Knicks,1.59,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
