match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Phoenix Suns,Head To Head,Indiana Pacers,3.35,Phoenix Suns,1.31,1.062,Sportsbet
Orlando Magic v Washington Wizards,Head To Head,Orlando Magic,1.07,Washington Wizards,8,1.06,Sportsbet
Detroit Pistons v Philadelphia 76ers,Head To Head,Detroit Pistons,1.04,Philadelphia 76ers,10,1.062,Sportsbet
Atlanta Hawks v Brooklyn Nets,Head To Head,Atlanta Hawks,1.08,Brooklyn Nets,8.75,1.04,Sportsbet
Miami Heat v Milwaukee Bucks,Head To Head,Miami Heat,1.45,Milwaukee Bucks,2.87,1.038,Sportsbet
Memphis Grizzlies v Dallas Mavericks,Head To Head,Memphis Grizzlies,2.95,Dallas Mavericks,1.42,1.043,Sportsbet
San Antonio Spurs v Denver Nuggets,Head To Head,San Antonio Spurs,1.51,Denver Nuggets,2.63,1.042,Sportsbet
Oklahoma City Thunder v Boston Celtics,Head To Head,Oklahoma City Thunder,1.34,Boston Celtics,3.4,1.04,Sportsbet
Los Angeles Lakers v Chicago Bulls,Head To Head,Los Angeles Lakers,1.18,Chicago Bulls,5.2,1.04,Sportsbet
Toronto Raptors v Phoenix Suns,Head To Head,Toronto Raptors,1.59,Phoenix Suns,2.43,1.04,Sportsbet
Houston Rockets v New Orleans Pelicans,Head To Head,Houston Rockets,1.37,New Orleans Pelicans,3.22,1.04,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,2.92,Minnesota Timberwolves,1.43,1.042,Sportsbet
