match,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Phoenix Suns,Head To Head,Washington Wizards,6.5,Phoenix Suns,1.09,1.071,Sportsbet
Charlotte Hornets v Milwaukee Bucks,Head To Head,Charlotte Hornets,3.7,Milwaukee Bucks,1.25,1.07,Sportsbet
Brooklyn Nets v Golden State Warriors,Head To Head,Brooklyn Nets,3.25,Golden State Warriors,1.31,1.071,Sportsbet
Miami Heat v Denver Nuggets,Head To Head,Miami Heat,1.24,Denver Nuggets,3.75,1.073,Sportsbet
Toronto Raptors v Orlando Magic,Head To Head,Toronto Raptors,4.1,Orlando Magic,1.21,1.07,Sportsbet
Chicago Bulls v Minnesota Timberwolves,Head To Head,Chicago Bulls,3.2,Minnesota Timberwolves,1.32,1.07,Sportsbet
Houston Rockets v Indiana Pacers,Head To Head,Houston Rockets,1.02,Indiana Pacers,11,1.071,Sportsbet
New Orleans Pelicans v New York Knicks,Head To Head,New Orleans Pelicans,2.5,New York Knicks,1.49,1.071,Sportsbet
San Antonio Spurs v Cleveland Cavaliers,Head To Head,San Antonio Spurs,1.57,Cleveland Cavaliers,2.3,1.072,Sportsbet
Oklahoma City Thunder v Atlanta Hawks,Head To Head,Oklahoma City Thunder,1.26,Atlanta Hawks,3.6,1.071,Sportsbet
Portland Trail Blazers v Dallas Mavericks,Head To Head,Portland Trail Blazers,1.77,Dallas Mavericks,2.1,1.041,Sportsbet
Memphis Grizzlies v Philadelphia 76ers,Head To Head,Memphis Grizzlies,1.97,Philadelphia 76ers,1.87,1.042,Sportsbet
Utah Jazz v Boston Celtics,Head To Head,Utah Jazz,3.62,Boston Celtics,1.29,1.051,Sportsbet
Los Angeles Lakers v Detroit Pistons,Head To Head,Los Angeles Lakers,2.19,Detroit Pistons,1.68,1.052,Sportsbet
Los Angeles Clippers v Sacramento Kings,Head To Head,Los Angeles Clippers,1.23,Sacramento Kings,4.2,1.051,Sportsbet
