match,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Memphis Grizzlies,Head To Head,New York Knicks,1.21,Memphis Grizzlies,4.45,1.051,Sportsbet
Brooklyn Nets v Toronto Raptors,Head To Head,Brooklyn Nets,4.45,Toronto Raptors,1.21,1.051,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.3,Golden State Warriors,3.54,1.052,Sportsbet
Philadelphia 76ers v Boston Celtics,Head To Head,Philadelphia 76ers,2.04,Boston Celtics,1.81,1.043,Sportsbet
Utah Jazz v Indiana Pacers,Head To Head,Utah Jazz,2.21,Indiana Pacers,1.67,1.051,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,3.82,Denver Nuggets,1.27,1.049,Sportsbet
New York Knicks v Orlando Magic,Head To Head,New York Knicks,1.6,Orlando Magic,2.36,1.049,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.5,Chicago Bulls,2.59,1.053,Sportsbet
Boston Celtics v Memphis Grizzlies,Head To Head,Boston Celtics,1.42,Memphis Grizzlies,2.89,1.05,Sportsbet
Miami Heat v Cleveland Cavaliers,Head To Head,Miami Heat,2.92,Cleveland Cavaliers,1.41,1.052,Sportsbet
Houston Rockets v Washington Wizards,Head To Head,Houston Rockets,1.06,Washington Wizards,9.5,1.049,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,3.34,Portland Trail Blazers,1.33,1.051,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,Head To Head,Oklahoma City Thunder,1.35,Los Angeles Lakers,3.22,1.051,Sportsbet
