match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Atlanta Hawks,2024-04-09,Head To Head,Orlando Magic,1.56,Atlanta Hawks,2.49,1.043,Sportsbet
Charlotte Hornets v Memphis Grizzlies,2024-04-09,Head To Head,Charlotte Hornets,7.5,Memphis Grizzlies,1.1,1.042,Sportsbet
Indiana Pacers v Washington Wizards,2024-04-09,Head To Head,Indiana Pacers,1.04,Washington Wizards,13,1.038,Sportsbet
Cleveland Cavaliers v Chicago Bulls,2024-04-09,Head To Head,Cleveland Cavaliers,1.17,Chicago Bulls,5.4,1.04,Sportsbet
New York Knicks v Boston Celtics,2024-04-09,Head To Head,New York Knicks,2,Boston Celtics,1.85,1.041,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-04-09,Head To Head,Brooklyn Nets,1.74,New Orleans Pelicans,2.15,1.04,Sportsbet
Milwaukee Bucks v Minnesota Timberwolves,2024-04-09,Head To Head,Milwaukee Bucks,2.38,Minnesota Timberwolves,1.61,1.041,Sportsbet
Oklahoma City Thunder v Los Angeles Lakers,2024-04-09,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Lakers,7.5,1.042,Sportsbet
Phoenix Suns v Golden State Warriors,2024-04-09,Head To Head,Phoenix Suns,3.55,Golden State Warriors,1.32,1.039,Sportsbet
Los Angeles Clippers v San Antonio Spurs,2024-04-09,Head To Head,Los Angeles Clippers,1.13,San Antonio Spurs,6.4,1.041,Sportsbet
Dallas Mavericks v Los Angeles Lakers,2024-04-10,Head To Head,Dallas Mavericks,2.92,Los Angeles Lakers,1.43,1.042,Sportsbet
