match,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,Head To Head,Toronto Raptors,3.6,Boston Celtics,1.26,1.071,Sportsbet
Memphis Grizzlies v Portland Trail Blazers,Head To Head,Memphis Grizzlies,1.87,Portland Trail Blazers,1.97,1.042,Sportsbet
Charlotte Hornets v Denver Nuggets,Head To Head,Charlotte Hornets,4.75,Denver Nuggets,1.19,1.051,Sportsbet
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,2.01,Golden State Warriors,1.83,1.044,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,2.44,Los Angeles Lakers,1.56,1.051,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,4.95,Oklahoma City Thunder,1.18,1.049,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.74,Miami Heat,2.1,1.051,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.23,New York Knicks,1.66,1.051,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
