match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,Head To Head,Charlotte Hornets,1.64,Atlanta Hawks,2.31,1.043,Sportsbet
Orlando Magic v Milwaukee Bucks,Head To Head,Orlando Magic,1.2,Milwaukee Bucks,4.85,1.04,Sportsbet
Cleveland Cavaliers v Washington Wizards,Head To Head,Cleveland Cavaliers,1.08,Washington Wizards,8.75,1.04,Sportsbet
Philadelphia 76ers v New York Knicks,Head To Head,Philadelphia 76ers,1.77,New York Knicks,2.09,1.043,Sportsbet
Toronto Raptors v Detroit Pistons,Head To Head,Toronto Raptors,1.87,Detroit Pistons,1.97,1.042,Sportsbet
Brooklyn Nets v Indiana Pacers,Head To Head,Brooklyn Nets,1.43,Indiana Pacers,2.92,1.042,Sportsbet
Boston Celtics v Chicago Bulls,Head To Head,Boston Celtics,1.9,Chicago Bulls,1.14,1.404,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.3,Los Angeles Clippers,3.7,1.04,Sportsbet
New Orleans Pelicans v Miami Heat,Head To Head,New Orleans Pelicans,1.81,Miami Heat,2.04,1.043,Sportsbet
Minnesota Timberwolves v Portland Trail Blazers,Head To Head,Minnesota Timberwolves,1.34,Portland Trail Blazers,3.42,1.039,Sportsbet
Phoenix Suns v Oklahoma City Thunder,Head To Head,Phoenix Suns,3.35,Oklahoma City Thunder,1.35,1.039,Sportsbet
Denver Nuggets v Memphis Grizzlies,Head To Head,Denver Nuggets,1.14,Memphis Grizzlies,6.15,1.04,Sportsbet
Utah Jazz v Sacramento Kings,Head To Head,Utah Jazz,1.47,Sacramento Kings,2.77,1.041,Sportsbet
Golden State Warriors v San Antonio Spurs,Head To Head,Golden State Warriors,3.04,San Antonio Spurs,1.41,1.038,Sportsbet
