match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Dallas Mavericks,Head To Head,Boston Celtics,1.09,Dallas Mavericks,8,1.042,Sportsbet
Charlotte Hornets v Miami Heat,Head To Head,Charlotte Hornets,1.35,Miami Heat,3.31,1.043,Sportsbet
Houston Rockets v Portland Trail Blazers,Head To Head,Houston Rockets,1.42,Portland Trail Blazers,2.99,1.039,Sportsbet
Phoenix Suns v New Orleans Pelicans,Head To Head,Phoenix Suns,1.59,New Orleans Pelicans,2.44,1.039,Sportsbet
Denver Nuggets v New York Knicks,Head To Head,Denver Nuggets,1.96,New York Knicks,1.88,1.042,Sportsbet
San Antonio Spurs v Los Angeles Clippers,Head To Head,San Antonio Spurs,1.38,Los Angeles Clippers,3.18,1.039,Sportsbet
Los Angeles Lakers v Indiana Pacers,Head To Head,Los Angeles Lakers,1.24,Indiana Pacers,4.3,1.039,Sportsbet
Minnesota Timberwolves v Orlando Magic,Head To Head,Minnesota Timberwolves,1.37,Orlando Magic,3.22,1.04,Sportsbet
Detroit Pistons v Brooklyn Nets,Head To Head,Detroit Pistons,1.13,Brooklyn Nets,6.4,1.041,Sportsbet
Atlanta Hawks v Philadelphia 76ers,Head To Head,Atlanta Hawks,1.49,Philadelphia 76ers,2.72,1.039,Sportsbet
Oklahoma City Thunder v Golden State Warriors,Head To Head,Oklahoma City Thunder,1.11,Golden State Warriors,7,1.044,Sportsbet
