match,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Sacramento Kings,Head To Head,Boston Celtics,1.97,Sacramento Kings,1.81,1.06,Sportsbet
New Orleans Pelicans v Memphis Grizzlies,Head To Head,New Orleans Pelicans,1.09,Memphis Grizzlies,7,1.06,Sportsbet
New York Knicks v Portland Trail Blazers,Head To Head,New York Knicks,1.87,Portland Trail Blazers,1.9,1.061,Sportsbet
Orlando Magic v Toronto Raptors,Head To Head,Orlando Magic,2.07,Toronto Raptors,1.73,1.061,Sportsbet
Denver Nuggets v Los Angeles Clippers,Head To Head,Denver Nuggets,2.1,Los Angeles Clippers,1.71,1.061,Sportsbet
Phoenix Suns v Cleveland Cavaliers,Head To Head,Phoenix Suns,2.07,Cleveland Cavaliers,1.73,1.061,Sportsbet
Utah Jazz v Brooklyn Nets,Head To Head,Utah Jazz,1.64,Brooklyn Nets,2.33,1.039,Sportsbet
Golden State Warriors v Detroit Pistons,Head To Head,Golden State Warriors,1.78,Detroit Pistons,2.09,1.04,Sportsbet
Charlotte Hornets v San Antonio Spurs,Head To Head,Charlotte Hornets,2.47,San Antonio Spurs,1.57,1.042,Sportsbet
Indiana Pacers v Atlanta Hawks,Head To Head,Indiana Pacers,1.96,Atlanta Hawks,1.88,1.042,Sportsbet
Philadelphia 76ers v New Orleans Pelicans,Head To Head,Philadelphia 76ers,1.26,New Orleans Pelicans,4.05,1.041,Sportsbet
Miami Heat v Chicago Bulls,Head To Head,Miami Heat,1.5,Chicago Bulls,2.68,1.04,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.32,Minnesota Timberwolves,1.35,1.042,Sportsbet
Houston Rockets v Dallas Mavericks,Head To Head,Houston Rockets,1.19,Dallas Mavericks,5,1.04,Sportsbet
