match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Cleveland Cavaliers,Head To Head,Indiana Pacers,2.96,Cleveland Cavaliers,1.42,1.042,Sportsbet
Washington Wizards v Orlando Magic,Head To Head,Washington Wizards,3.35,Orlando Magic,1.35,1.039,Sportsbet
Memphis Grizzlies v San Antonio Spurs,Head To Head,Memphis Grizzlies,2.91,San Antonio Spurs,1.44,1.038,Sportsbet
Minnesota Timberwolves v Miami Heat,Head To Head,Minnesota Timberwolves,1.51,Miami Heat,2.64,1.041,Sportsbet
New Orleans Pelicans v Los Angeles Lakers,Head To Head,New Orleans Pelicans,2.86,Los Angeles Lakers,1.45,1.039,Sportsbet
Sacramento Kings v Dallas Mavericks,Head To Head,Sacramento Kings,2.68,Dallas Mavericks,1.5,1.04,Sportsbet
Charlotte Hornets v Toronto Raptors,Head To Head,Charlotte Hornets,2.09,Toronto Raptors,1.77,1.043,Sportsbet
Detroit Pistons v Chicago Bulls,Head To Head,Detroit Pistons,1.21,Chicago Bulls,4.65,1.042,Sportsbet
Boston Celtics v Denver Nuggets,Head To Head,Boston Celtics,1.27,Denver Nuggets,3.95,1.041,Sportsbet
New York Knicks v Los Angeles Clippers,Head To Head,New York Knicks,1.44,Los Angeles Clippers,2.9,1.039,Sportsbet
