match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v New Orleans Pelicans,Head To Head,Indiana Pacers,1.66,New Orleans Pelicans,2.18,1.061,Sportsbet
Philadelphia 76ers v Cleveland Cavaliers,Head To Head,Philadelphia 76ers,1.62,Cleveland Cavaliers,2.25,1.062,Sportsbet
Toronto Raptors v Los Angeles Clippers,Head To Head,Toronto Raptors,1.73,Los Angeles Clippers,2.17,1.039,Sportsbet
Brooklyn Nets v Chicago Bulls,Head To Head,Brooklyn Nets,1.89,Chicago Bulls,1.95,1.042,Sportsbet
Houston Rockets v Minnesota Timberwolves,Head To Head,Houston Rockets,1.57,Minnesota Timberwolves,2.47,1.042,Sportsbet
Sacramento Kings v Washington Wizards,Head To Head,Sacramento Kings,1.39,Washington Wizards,3.1,1.042,Sportsbet
Dallas Mavericks v Utah Jazz,Head To Head,Dallas Mavericks,1.63,Utah Jazz,2.34,1.041,Sportsbet
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.14,Indiana Pacers,6.4,1.033,Sportsbet
Atlanta Hawks v Boston Celtics,Head To Head,Atlanta Hawks,2.44,Boston Celtics,1.59,1.039,Sportsbet
Miami Heat v Oklahoma City Thunder,Head To Head,Miami Heat,3.75,Oklahoma City Thunder,1.29,1.042,Sportsbet
Denver Nuggets v Washington Wizards,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.65,1.039,Sportsbet
Portland Trail Blazers v Los Angeles Lakers,Head To Head,Portland Trail Blazers,2.05,Los Angeles Lakers,1.81,1.04,Sportsbet
Memphis Grizzlies v Orlando Magic,Head To Head,Memphis Grizzlies,2.74,Orlando Magic,1.48,1.041,Sportsbet
