match,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,Head To Head,Detroit Pistons,1.83,Indiana Pacers,1.95,1.059,Sportsbet
Philadelphia 76ers v Los Angeles Clippers,Head To Head,Philadelphia 76ers,1.39,Los Angeles Clippers,2.95,1.058,Sportsbet
Cleveland Cavaliers v Milwaukee Bucks,Head To Head,Cleveland Cavaliers,1.77,Milwaukee Bucks,2.02,1.06,Sportsbet
Miami Heat v New York Knicks,Head To Head,Miami Heat,2.15,New York Knicks,1.68,1.06,Sportsbet
Toronto Raptors v Charlotte Hornets,Head To Head,Toronto Raptors,1.28,Charlotte Hornets,3.6,1.059,Sportsbet
New Orleans Pelicans v Oklahoma City Thunder,Head To Head,New Orleans Pelicans,2.05,Oklahoma City Thunder,1.75,1.059,Sportsbet
Minnesota Timberwolves v Dallas Mavericks,Head To Head,Minnesota Timberwolves,2.07,Dallas Mavericks,1.73,1.061,Sportsbet
Denver Nuggets v Chicago Bulls,Head To Head,Denver Nuggets,1.09,Chicago Bulls,6.5,1.071,Sportsbet
Orlando Magic v Golden State Warriors,Head To Head,Orlando Magic,2.36,Golden State Warriors,1.6,1.049,Sportsbet
Brooklyn Nets v Boston Celtics,Head To Head,Brooklyn Nets,4.75,Boston Celtics,1.19,1.051,Sportsbet
San Antonio Spurs v Memphis Grizzlies,Head To Head,San Antonio Spurs,1.37,Memphis Grizzlies,3.11,1.051,Sportsbet
Los Angeles Lakers v Utah Jazz,Head To Head,Los Angeles Lakers,1.13,Utah Jazz,6.05,1.05,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,1.58,Phoenix Suns,2.4,1.05,Sportsbet
