match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,Head To Head,Charlotte Hornets,1.53,Indiana Pacers,2.57,1.043,Sportsbet
Chicago Bulls v Miami Heat,Head To Head,Chicago Bulls,3.27,Miami Heat,1.36,1.041,Sportsbet
Minnesota Timberwolves v Cleveland Cavaliers,Head To Head,Minnesota Timberwolves,1.72,Cleveland Cavaliers,2.17,1.042,Sportsbet
Utah Jazz v Dallas Mavericks,Head To Head,Utah Jazz,2.64,Dallas Mavericks,1.51,1.041,Sportsbet
Boston Celtics v Toronto Raptors,Head To Head,Boston Celtics,1.39,Toronto Raptors,3.13,1.039,Sportsbet
Orlando Magic v Philadelphia 76ers,Head To Head,Orlando Magic,2.11,Philadelphia 76ers,1.76,1.042,Sportsbet
Phoenix Suns v New York Knicks,Head To Head,Phoenix Suns,2.09,New York Knicks,1.77,1.043,Sportsbet
Golden State Warriors v Sacramento Kings,Head To Head,Golden State Warriors,1.15,Sacramento Kings,5.85,1.041,Sportsbet
Portland Trail Blazers v Houston Rockets,Head To Head,Portland Trail Blazers,3.02,Houston Rockets,1.41,1.04,Sportsbet
Los Angeles Lakers v Milwaukee Bucks,Head To Head,Los Angeles Lakers,1.67,Milwaukee Bucks,2.26,1.041,Sportsbet
