match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Atlanta Hawks,2024-02-04,Head To Head,Detroit Pistons,1.56,Atlanta Hawks,2.51,1.039,Sportsbet
Charlotte Hornets v Washington Wizards,2024-02-04,Head To Head,Charlotte Hornets,1.47,Washington Wizards,2.78,1.04,Sportsbet
New York Knicks v Houston Rockets,2024-02-04,Head To Head,New York Knicks,1.42,Houston Rockets,2.96,1.042,Sportsbet
Minnesota Timberwolves v Sacramento Kings,2024-02-04,Head To Head,Minnesota Timberwolves,1.47,Sacramento Kings,2.77,1.041,Sportsbet
Oklahoma City Thunder v Milwaukee Bucks,2024-02-04,Head To Head,Oklahoma City Thunder,1.07,Milwaukee Bucks,9.5,1.04,Sportsbet
Memphis Grizzlies v San Antonio Spurs,2024-02-04,Head To Head,Memphis Grizzlies,1.65,San Antonio Spurs,2.3,1.041,Sportsbet
Denver Nuggets v New Orleans Pelicans,2024-02-04,Head To Head,Denver Nuggets,1.18,New Orleans Pelicans,5.15,1.042,Sportsbet
Utah Jazz v Indiana Pacers,2024-02-04,Head To Head,Utah Jazz,3.42,Indiana Pacers,1.34,1.039,Sportsbet
Portland Trail Blazers v Phoenix Suns,2024-02-04,Head To Head,Portland Trail Blazers,2.73,Phoenix Suns,1.48,1.042,Sportsbet
Golden State Warriors v Orlando Magic,2024-02-04,Head To Head,Golden State Warriors,1.62,Orlando Magic,2.36,1.041,Sportsbet
Los Angeles Lakers v Dallas Mavericks,2024-02-26,Head To Head,Los Angeles Lakers,1.56,Dallas Mavericks,2.51,1.039,Sportsbet
