match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Chicago Bulls,2024-04-14,Head To Head,Philadelphia 76ers,4.4,Chicago Bulls,1.23,1.04,Sportsbet
Milwaukee Bucks v Detroit Pistons,2024-04-14,Head To Head,Milwaukee Bucks,2.89,Detroit Pistons,1.44,1.04,Sportsbet
Brooklyn Nets v New York Knicks,2024-04-14,Head To Head,Brooklyn Nets,3.6,New York Knicks,1.31,1.041,Sportsbet
Miami Heat v Washington Wizards,2024-04-14,Head To Head,Miami Heat,1.3,Washington Wizards,3.7,1.04,Sportsbet
Minnesota Timberwolves v Utah Jazz,2024-04-14,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,21,1.038,Sportsbet
Golden State Warriors v Los Angeles Clippers,2024-04-14,Head To Head,Golden State Warriors,1.72,Los Angeles Clippers,2.18,1.04,Sportsbet
Orlando Magic v Atlanta Hawks,2024-04-16,Head To Head,Orlando Magic,1.5,Atlanta Hawks,2.67,1.041,Sportsbet
Chicago Bulls v Miami Heat,2024-04-17,Head To Head,Chicago Bulls,1.82,Miami Heat,2.03,1.042,Sportsbet
New York Knicks v Detroit Pistons,2024-04-20,Head To Head,New York Knicks,1.34,Detroit Pistons,3.42,1.039,Sportsbet
Indiana Pacers v Milwaukee Bucks,2024-04-20,Head To Head,Indiana Pacers,1.52,Milwaukee Bucks,2.59,1.044,Sportsbet
