match,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Atlanta Hawks,Head To Head,Brooklyn Nets,1.85,Atlanta Hawks,1.92,1.061,Sportsbet
New York Knicks v Chicago Bulls,Head To Head,New York Knicks,2.1,Chicago Bulls,1.71,1.061,Sportsbet
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,1.78,Boston Celtics,2,1.062,Sportsbet
Memphis Grizzlies v Toronto Raptors,Head To Head,Memphis Grizzlies,2.07,Toronto Raptors,1.73,1.061,Sportsbet
Houston Rockets v Utah Jazz,Head To Head,Houston Rockets,2.07,Utah Jazz,1.73,1.061,Sportsbet
Dallas Mavericks v Orlando Magic,Head To Head,Dallas Mavericks,4.1,Orlando Magic,1.22,1.064,Sportsbet
Sacramento Kings v New Orleans Pelicans,Head To Head,Sacramento Kings,2.87,New Orleans Pelicans,1.45,1.038,Sportsbet
Miami Heat v Washington Wizards,Head To Head,Miami Heat,1.05,Washington Wizards,11.5,1.039,Sportsbet
Denver Nuggets v San Antonio Spurs,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,Sportsbet
Philadelphia 76ers v Detroit Pistons,Head To Head,Philadelphia 76ers,1.85,Detroit Pistons,2.01,1.038,Sportsbet
