match,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Detroit Pistons,Head To Head,Miami Heat,1.81,Detroit Pistons,1.97,1.06,Sportsbet
New Orleans Pelicans v Washington Wizards,Head To Head,New Orleans Pelicans,1.17,Washington Wizards,4.8,1.063,Sportsbet
Milwaukee Bucks v Orlando Magic,Head To Head,Milwaukee Bucks,3.6,Orlando Magic,1.28,1.059,Sportsbet
San Antonio Spurs v Houston Rockets,Head To Head,San Antonio Spurs,1.28,Houston Rockets,3.6,1.059,Sportsbet
Portland Trail Blazers v Indiana Pacers,Head To Head,Portland Trail Blazers,1.25,Indiana Pacers,4.15,1.041,Sportsbet
Sacramento Kings v Chicago Bulls,Head To Head,Sacramento Kings,2.33,Chicago Bulls,1.64,1.039,Sportsbet
Phoenix Suns v Charlotte Hornets,Head To Head,Phoenix Suns,2.65,Charlotte Hornets,1.51,1.04,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,Head To Head,Cleveland Cavaliers,1.21,Philadelphia 76ers,4.7,1.039,Sportsbet
Oklahoma City Thunder v Denver Nuggets,Head To Head,Oklahoma City Thunder,1.9,Denver Nuggets,1.9,1.053,Sportsbet
Los Angeles Clippers v New York Knicks,Head To Head,Los Angeles Clippers,2.13,New York Knicks,1.75,1.041,Sportsbet
