match,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Boston Celtics,Head To Head,Milwaukee Bucks,4.1,Boston Celtics,1.24,1.05,Sportsbet
Houston Rockets v Los Angeles Clippers,Head To Head,Houston Rockets,1.21,Los Angeles Clippers,4.45,1.051,Sportsbet
New Orleans Pelicans v Portland Trail Blazers,Head To Head,New Orleans Pelicans,2.53,Portland Trail Blazers,1.52,1.053,Sportsbet
Sacramento Kings v Denver Nuggets,Head To Head,Sacramento Kings,4.6,Denver Nuggets,1.2,1.051,Sportsbet
Charlotte Hornets v Chicago Bulls,Head To Head,Charlotte Hornets,1.83,Chicago Bulls,2.01,1.044,Sportsbet
Detroit Pistons v Atlanta Hawks,Head To Head,Detroit Pistons,1.4,Atlanta Hawks,2.96,1.052,Sportsbet
Philadelphia 76ers v Indiana Pacers,Head To Head,Philadelphia 76ers,1.42,Indiana Pacers,2.9,1.049,Sportsbet
Washington Wizards v Cleveland Cavaliers,Head To Head,Washington Wizards,6.05,Cleveland Cavaliers,1.13,1.05,Sportsbet
Memphis Grizzlies v Utah Jazz,Head To Head,Memphis Grizzlies,1.38,Utah Jazz,3.08,1.049,Sportsbet
Dallas Mavericks v Brooklyn Nets,Head To Head,Dallas Mavericks,1.37,Brooklyn Nets,3.12,1.05,Sportsbet
Golden State Warriors v Minnesota Timberwolves,Head To Head,Golden State Warriors,1.83,Minnesota Timberwolves,2.01,1.044,Sportsbet
Orlando Magic v New York Knicks,Head To Head,Orlando Magic,2.51,New York Knicks,1.53,1.052,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.21,San Antonio Spurs,4.45,1.051,Sportsbet
