match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2024-03-20,Head To Head,Orlando Magic,2.05,Charlotte Hornets,1.75,1.059,Sportsbet
Washington Wizards v Houston Rockets,2024-03-20,Head To Head,Washington Wizards,4.8,Houston Rockets,1.17,1.063,Sportsbet
Brooklyn Nets v New Orleans Pelicans,2024-03-20,Head To Head,Brooklyn Nets,4.8,New Orleans Pelicans,1.17,1.063,Sportsbet
San Antonio Spurs v Dallas Mavericks,2024-03-20,Head To Head,San Antonio Spurs,4.1,Dallas Mavericks,1.24,1.05,Sportsbet
Minnesota Timberwolves v Denver Nuggets,2024-03-20,Head To Head,Minnesota Timberwolves,3.27,Denver Nuggets,1.34,1.052,Sportsbet
Detroit Pistons v Indiana Pacers,2024-03-21,Head To Head,Detroit Pistons,4.25,Indiana Pacers,1.23,1.048,Sportsbet
Cleveland Cavaliers v Miami Heat,2024-03-21,Head To Head,Cleveland Cavaliers,1.65,Miami Heat,2.24,1.052,Sportsbet
Boston Celtics v Milwaukee Bucks,2024-03-21,Head To Head,Boston Celtics,1.34,Milwaukee Bucks,3.3,1.049,Sportsbet
Toronto Raptors v Sacramento Kings,2024-03-21,Head To Head,Toronto Raptors,4.45,Sacramento Kings,1.21,1.051,Sportsbet
Oklahoma City Thunder v Utah Jazz,2024-03-21,Head To Head,Oklahoma City Thunder,1.08,Utah Jazz,8,1.051,Sportsbet
Golden State Warriors v Memphis Grizzlies,2024-03-21,Head To Head,Golden State Warriors,1.18,Memphis Grizzlies,4.9,1.052,Sportsbet
Phoenix Suns v Philadelphia 76ers,2024-03-21,Head To Head,Phoenix Suns,1.25,Philadelphia 76ers,4,1.05,Sportsbet
Portland Trail Blazers v Los Angeles Clippers,2024-03-21,Head To Head,Portland Trail Blazers,6.05,Los Angeles Clippers,1.13,1.05,Sportsbet
