match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Los Angeles Lakers,2023-12-22,Head To Head,Sacramento Kings,1.59,Los Angeles Lakers,2.43,1.04,Sportsbet
Orlando Magic v Miami Heat,2023-12-22,Head To Head,Orlando Magic,1.67,Miami Heat,2.26,1.041,Sportsbet
Atlanta Hawks v Memphis Grizzlies,2023-12-22,Head To Head,Atlanta Hawks,2.27,Memphis Grizzlies,1.67,1.039,Sportsbet
Brooklyn Nets v Utah Jazz,2023-12-22,Head To Head,Brooklyn Nets,1.81,Utah Jazz,2.05,1.04,Sportsbet
New Orleans Pelicans v New York Knicks,2023-12-22,Head To Head,New Orleans Pelicans,3.48,New York Knicks,1.33,1.039,Sportsbet
Minnesota Timberwolves v Golden State Warriors,2023-12-22,Head To Head,Minnesota Timberwolves,1.6,Golden State Warriors,2.41,1.04,Sportsbet
Cleveland Cavaliers v Philadelphia 76ers,2023-12-22,Head To Head,Cleveland Cavaliers,1.19,Philadelphia 76ers,4.95,1.042,Sportsbet
Chicago Bulls v Boston Celtics,2023-12-22,Head To Head,Chicago Bulls,6.8,Boston Celtics,1.13,1.032,Sportsbet
Milwaukee Bucks v Washington Wizards,2023-12-22,Head To Head,Milwaukee Bucks,1.19,Washington Wizards,4.95,1.042,Sportsbet
Dallas Mavericks v Los Angeles Clippers,2023-12-22,Head To Head,Dallas Mavericks,1.58,Los Angeles Clippers,2.45,1.041,Sportsbet
San Antonio Spurs v Portland Trail Blazers,2023-12-22,Head To Head,San Antonio Spurs,1.35,Portland Trail Blazers,3.32,1.042,Sportsbet
Phoenix Suns v Detroit Pistons,2023-12-22,Head To Head,Phoenix Suns,1.4,Detroit Pistons,3.09,1.038,Sportsbet
