match,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Houston Rockets,Head To Head,Indiana Pacers,2.88,Houston Rockets,1.4,1.062,Sportsbet
Memphis Grizzlies v Minnesota Timberwolves,Head To Head,Memphis Grizzlies,3.39,Minnesota Timberwolves,1.34,1.041,Sportsbet
Los Angeles Clippers v Philadelphia 76ers,Head To Head,Los Angeles Clippers,1.99,Philadelphia 76ers,1.86,1.04,Sportsbet
Detroit Pistons v Denver Nuggets,Head To Head,Detroit Pistons,1.49,Denver Nuggets,2.72,1.039,Sportsbet
Washington Wizards v New York Knicks,Head To Head,Washington Wizards,6.8,New York Knicks,1.12,1.04,Sportsbet
Brooklyn Nets v Los Angeles Lakers,Head To Head,Brooklyn Nets,3.7,Los Angeles Lakers,1.3,1.04,Sportsbet
Miami Heat v Atlanta Hawks,Head To Head,Miami Heat,1.55,Atlanta Hawks,2.53,1.04,Sportsbet
Dallas Mavericks v Boston Celtics,Head To Head,Dallas Mavericks,3.44,Boston Celtics,1.33,1.043,Sportsbet
Milwaukee Bucks v Chicago Bulls,Head To Head,Milwaukee Bucks,2.25,Chicago Bulls,1.68,1.04,Sportsbet
Oklahoma City Thunder v Orlando Magic,Head To Head,Oklahoma City Thunder,1.39,Orlando Magic,3.14,1.038,Sportsbet
Portland Trail Blazers v Phoenix Suns,Head To Head,Portland Trail Blazers,2.22,Phoenix Suns,1.7,1.039,Sportsbet
