match,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,Head To Head,Charlotte Hornets,1.27,Washington Wizards,3.5,1.073,Sportsbet
Philadelphia 76ers v Brooklyn Nets,Head To Head,Philadelphia 76ers,1.68,Brooklyn Nets,2.1,1.071,Sportsbet
Indiana Pacers v Milwaukee Bucks,Head To Head,Indiana Pacers,6,Milwaukee Bucks,1.11,1.068,Sportsbet
Atlanta Hawks v Chicago Bulls,Head To Head,Atlanta Hawks,1.14,Chicago Bulls,5.2,1.07,Sportsbet
Cleveland Cavaliers v New Orleans Pelicans,Head To Head,Cleveland Cavaliers,1.12,New Orleans Pelicans,5.6,1.071,Sportsbet
Miami Heat v Toronto Raptors,Head To Head,Miami Heat,2.13,Toronto Raptors,1.66,1.072,Sportsbet
Dallas Mavericks v Denver Nuggets,Head To Head,Dallas Mavericks,1.58,Denver Nuggets,2.28,1.072,Sportsbet
Minnesota Timberwolves v New York Knicks,Head To Head,Minnesota Timberwolves,1.25,New York Knicks,3.7,1.07,Sportsbet
San Antonio Spurs v Oklahoma City Thunder,Head To Head,San Antonio Spurs,3.08,Oklahoma City Thunder,1.38,1.049,Sportsbet
Phoenix Suns v Los Angeles Lakers,Head To Head,Phoenix Suns,1.62,Los Angeles Lakers,2.3,1.052,Sportsbet
Utah Jazz v Memphis Grizzlies,Head To Head,Utah Jazz,2.36,Memphis Grizzlies,1.6,1.049,Sportsbet
Portland Trail Blazers v Orlando Magic,Head To Head,Portland Trail Blazers,1.97,Orlando Magic,1.87,1.042,Sportsbet
Sacramento Kings v Detroit Pistons,Head To Head,Sacramento Kings,4.1,Detroit Pistons,1.24,1.05,Sportsbet
Los Angeles Clippers v Houston Rockets,Head To Head,Los Angeles Clippers,3.44,Houston Rockets,1.31,1.054,Sportsbet
New York Knicks v Cleveland Cavaliers,Head To Head,New York Knicks,1.43,Cleveland Cavaliers,2.83,1.053,Sportsbet
Oklahoma City Thunder v San Antonio Spurs,Head To Head,Oklahoma City Thunder,1.17,San Antonio Spurs,5.1,1.051,Sportsbet
Golden State Warriors v Dallas Mavericks,Head To Head,Golden State Warriors,1.34,Dallas Mavericks,3.28,1.051,Sportsbet
Los Angeles Lakers v Houston Rockets,Head To Head,Los Angeles Lakers,2.47,Houston Rockets,1.55,1.05,Sportsbet
Denver Nuggets v Minnesota Timberwolves,Head To Head,Denver Nuggets,1.51,Minnesota Timberwolves,2.58,1.05,Sportsbet
