match,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Golden State Warriors,Head To Head,Chicago Bulls,2.1,Golden State Warriors,1.71,1.061,Sportsbet
Philadelphia 76ers v Los Angeles Lakers,Head To Head,Philadelphia 76ers,1.51,Los Angeles Lakers,2.45,1.07,Sportsbet
Utah Jazz v Oklahoma City Thunder,Head To Head,Utah Jazz,1.92,Oklahoma City Thunder,1.85,1.061,Sportsbet
Indiana Pacers v Sacramento Kings,Head To Head,Indiana Pacers,1.6,Sacramento Kings,2.35,1.051,Sportsbet
Minnesota Timberwolves v Phoenix Suns,Head To Head,Minnesota Timberwolves,1.23,Phoenix Suns,4.2,1.051,Sportsbet
New Orleans Pelicans v San Antonio Spurs,Head To Head,New Orleans Pelicans,4.1,San Antonio Spurs,1.24,1.05,Sportsbet
Orlando Magic v Miami Heat,Head To Head,Orlando Magic,1.79,Miami Heat,2.07,1.042,Sportsbet
Toronto Raptors v New York Knicks,Head To Head,Toronto Raptors,2.36,New York Knicks,1.59,1.053,Sportsbet
Oklahoma City Thunder v Phoenix Suns,Head To Head,Oklahoma City Thunder,1.07,Phoenix Suns,8.5,1.052,Sportsbet
Los Angeles Lakers v San Antonio Spurs,Head To Head,Los Angeles Lakers,1.5,San Antonio Spurs,2.61,1.05,Sportsbet
